block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,1209070,,
b_6709,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,846090,,
b_5509,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094101,579090,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1936020,,
a_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,431070,,
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1586020,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2094098,957010,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,16070,,
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,117070,,
b_2902,2,49,2,0,49 Downtown,shp-49-51,2_merged_2094102,1403020,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,420020,,
a_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094098,673010,,
b_6002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,1585020_merged_2095198,,1585020
a_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094099,1266070,,
a_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094097,1229020_merged_2094329,,1229020
b_7002,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2094102,1831020_merged_2094860,,1831020
a_3507,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094099,1697070,,
a_4307,2,105,2,1,105 Downtown,shp-105-01,2_merged_2094099,946070,,
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,2011070_merged_2094494,,2011070
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,1707020,,
a_907,2,26,2,0,26 Lynden,shp-26-53,2_merged_2094099,1994070,,
b_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,921090,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094099,1607070,,
b_3709,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094101,549090,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094098,311010,,
a_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1715020,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,677020,,
b_4302,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2094102,567020,,
b_6209,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2094101,1070090,,
b_909,2,26,2,0,26 Lynden,shp-26-52,3_merged_2094101,65090,,
b_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,161070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,486020,,
a_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094099,671070,,
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094101,1623090,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1291070_merged_2095496,,1291070
a_2701,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094098,1236010,,
b_5009,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,1015090,,
b_709,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,648090,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,1433070_merged_2095185,,1433070
a_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,1100020,,
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,206010,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,904020,,
b_3801,2,232,2,0,232 Downtown,shp-232-51,4,1939010_merged_2095128,,1939010
a_3202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2094097,740020,,
b_3407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094100,707070_merged_2095129,,707070
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094098,98010,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4,817010,,
b_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,594070,,
b_3407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094100,373070,,
a_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094099,1934070_merged_2094442,,1934070
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2094102,1289020,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2094100,372070,,
a_6602,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2094097,1065020_merged_2094812,,1065020
b_6602,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2094102,1065020_merged_2095528,,1065020
a_5607,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2094099,1440070,,
b_4502,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,861020_merged_2095417,,861020
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094099,1127070_merged_2094463,,1127070
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,531070,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1857070,,
a_3101,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2094098,829010,,
b_4409,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094101,175090,,
b_5307,2,105,2,1,105 Downtown,shp-105-03,1_merged_2094100,1300070,,
a_4407,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,783070,,
b_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,72070,,
b_801,2,331,2,0,331 Downtown,shp-331-51,4,1988010,,
b_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,1632070,,
a_1802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2094097,628020,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,123020,,
b_1409,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094101,1516090,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094099,417070_merged_2094462,,417070
a_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2094097,472020,,
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2094101,158090,,
b_709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,835090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,1514090,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,1716010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,406020,,
b_3709,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2094101,1283090,,
b_6409,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_2094101,399090,,
a_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,1504020_merged_2094192,,1504020
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,1026020_merged_2095516,,1026020
b_7509,2,75,2,0,75A Blaine,shp-75-52,3_merged_2094101,818090,,
b_2209,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2094101,2068090,,
b_1709,2,525,2,0,525 Downtown,shp-525-03,3_merged_2094101,1508090,,
b_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,296070_merged_2095229,,296070
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,1302020,,
b_3907,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,1963070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,987020,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,1171010,,
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,50070_merged_2094165,,50070
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094102,1539020_merged_2095462,,1539020
a_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094099,414070,,
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1173070_merged_2094744,,1173070
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,665020_merged_2094666,,665020
a_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,411020_merged_2094444,,411020
a_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094099,1503070,,
b_709,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,962090,,
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,719020,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1087070_merged_2094200,,1087070
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,1546020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,1334070,,
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,220070_merged_2094405,,220070
a_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2094097,88020,,
a_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,988020_merged_2094319,,988020
b_709,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,117090,,
a_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,4070_merged_2094665,,4070
b_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094102,106020_merged_2095279,,106020
b_501,2,15,2,0,15 Downtown,shp-15-51,4,12010,,
b_6709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,514090,,
a_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,1299070,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094098,1825010,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,326020_merged_2094813,,326020
b_1501,2,50,2,1,50 Downtown,shp-50-01,4,791010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094098,100010,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,1994090,,
a_4502,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2094097,1585020_merged_2094482,,1585020
b_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2094102,277020,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,1229090,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,1058020,,
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2094098,428010,,
b_3702,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2094102,1775020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,1871020,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094102,1139020,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,1805090,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,56070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4,1779010,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,378090,,
b_6609,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2094101,1415090,,
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,880020,,
b_6202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094102,919020,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2094100,230070_merged_2094925,,230070
b_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094100,167070_merged_2094996,,167070
b_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094102,643020_merged_2095419,,643020
a_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094097,392020,,
b_2602,2,190S,2,1,190S WWU,shp-190S-02,2_merged_2094102,1343020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,19010,,
b_2302,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2094102,449020_merged_2095077,,449020
a_1902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2094097,585020_merged_2094566,,585020
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2094100,1933070_merged_2095146,,1933070
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4,923010,,
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-03,2_merged_2094102,1591020,,
a_3507,2,533,2,0,533 Yew St,shp-533-02,2_merged_2094099,1163070,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2094097,754020,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,796020,,
a_4002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,310020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094097,94020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,1174020,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094100,1424070_merged_2095176,,1424070
b_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094100,824070,,
b_5509,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2094101,925090,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,26020,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094098,787010,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094102,451020_merged_2095395,,451020
b_3407,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094100,2081070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,541010,,
a_2207,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2094099,909070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4,274010,,
a_5202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094097,1559020,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,535010,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2094097,53020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094098,538010,,
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,306090,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4,934010_merged_2095311,,934010
a_2302,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2094097,1436020,,
b_3209,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094101,809090,,
b_501,2,15,2,0,15 Downtown,shp-15-51,4,1892010,,
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,1234090,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094099,667070_merged_2094258,,667070
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094099,1835070_merged_2094243,,1835070
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2094098,125010,,
b_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2094101,909090,,
b_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094102,1368020,,
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2094101,941090,,
b_6009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,723090,,
a_3207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094099,58070,,
b_6009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,1742090,,
b_2602,2,190S,2,0,190S WWU,shp-190S-51,2_merged_2094102,128020,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,33070,,
b_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094100,1564070_merged_2094960,,1564070
b_6002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,1538020,,
b_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094100,972070,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2094102,1047020,,
a_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,1754020_merged_2094811,,1754020
b_5509,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094101,1228090,,
a_5602,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2094097,289020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094102,1726020,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,254070,,
a_4007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,1819070,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,832020_merged_2094178,,832020
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2094100,1818070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094097,1283020_merged_2094197,,1283020
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,679020,,
a_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094099,1317070,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1252020_merged_2094993,,1252020
a_5402,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2094097,1520020,,
b_7202,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094102,517020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094098,225010,,
a_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2094099,971070,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094098,1331010_merged_2094142,,1331010
b_3702,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2094102,696020,,
a_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2094099,1946070_merged_2094731,,1946070
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,1760070,,
b_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,1598070_merged_2095298,,1598070
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094098,1369010_merged_2094111,,1369010
b_4802,2,80S,2,1,80S Lincoln Creek,shp-80S-01,2_merged_2094102,2086020,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4,964010,,
b_5102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1377020_merged_2094833,,1377020
b_2207,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2094100,1797070,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,714070,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,1463090,,
b_6209,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094101,1150090,,
b_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2094102,408020_merged_2094836,,408020
a_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1788070_merged_2094119,,1788070
a_4207,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,256070,,
a_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094099,1887070,,
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-03,2_merged_2094102,758020_merged_2094900,,758020
