route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1449,1,65699,Cordata/WCC,,0,3728,3768
1449,1,65698,Cordata/WCC,,0,3726,3769
1449,1,65697,Cordata/WCC,,0,3727,3768
1449,1,65696,Cordata/WCC,,0,3725,3769
1449,1,65695,Cordata/WCC,,0,3711,3768
1449,1,65694,Cordata/WCC,,0,3726,3769
1449,1,65693,Cordata/WCC,,0,3728,3768
1449,1,65692,Cordata/WCC,,0,3725,3769
1449,1,65691,Cordata/WCC,,0,3727,3768
1449,1,65690,Cordata/WCC,,0,3726,3769
1449,1,65689,Cordata/WCC,,0,3711,3768
1449,1,65688,Cordata/WCC,,0,3725,3769
1449,1,65687,Cordata/WCC,,0,3728,3768
1449,1,65686,Cordata/WCC,,0,3726,3769
1449,1,65685,Cordata/WCC,,0,3727,3768
1449,1,65684,Cordata/WCC,,0,3725,3769
1449,1,65683,Cordata/WCC,,0,3711,3768
1449,1,65682,Cordata/WCC,,0,3726,3769
1449,1,65681,Cordata/WCC,,0,3728,3768
1449,1,65680,Cordata/WCC,,0,3725,3769
1449,1,65679,Cordata/WCC,,0,3727,3768
1449,1,65678,Cordata/WCC,,0,3737,3769
1449,1,65677,Cordata/WCC,,0,3737,3769
1449,1,65676,Cordata/WCC,,0,3737,3769
1449,1,65675,Cordata/WCC,,0,3737,3769
1449,1,65729,Downtown,,1,3728,3770
1449,1,65728,Downtown,,1,3726,3771
1449,1,65727,Downtown,,1,3727,3770
1449,1,65726,Downtown,,1,3725,3771
1449,1,65725,Downtown,,1,3711,3770
1449,1,65724,Downtown,,1,3726,3771
1449,1,65723,Downtown,,1,3728,3770
1449,1,65722,Downtown,,1,3725,3771
1449,1,65721,Downtown,,1,3727,3770
1449,1,65720,Downtown,,1,3726,3771
1449,1,65719,Downtown,,1,3711,3770
1449,1,65718,Downtown,,1,3725,3771
1449,1,65717,Downtown,,1,3728,3770
1449,1,65716,Downtown,,1,3726,3771
1449,1,65715,Downtown,,1,3727,3770
1449,1,65714,Downtown,,1,3725,3771
1449,1,65713,Downtown,,1,3711,3770
1449,1,65712,Downtown,,1,3726,3771
1449,1,65711,Downtown,,1,3728,3770
1449,1,65710,Downtown,,1,3725,3771
1449,1,65709,Downtown,,1,3727,3770
1449,1,65708,Downtown,,1,3726,3771
1449,1,65707,Downtown,,1,3711,3770
1449,1,65706,Downtown,,1,3725,3771
1449,1,65705,Downtown,,1,3737,3771
1449,1,65704,Downtown,,1,3737,3771
1449,1,65703,Downtown,,1,3737,3771
1450,1,65799,Lincoln Creek,,0,3721,3772
1450,1,65798,Lincoln Creek,,0,3710,3772
1450,1,65821,Lincoln Creek,,0,3722,3772
1450,1,65820,Lincoln Creek,,0,3709,3772
1450,1,65819,Lincoln Creek,,0,3721,3772
1450,1,65818,Lincoln Creek,,0,3710,3772
1450,1,65817,Lincoln Creek,,0,3722,3772
1450,1,65816,Lincoln Creek,,0,3709,3772
1450,1,65815,Lincoln Creek,,0,3721,3772
1450,1,65814,Lincoln Creek,,0,3710,3772
1450,1,65813,Lincoln Creek,,0,3722,3772
1450,1,65812,Lincoln Creek,,0,3709,3772
1450,1,65811,Lincoln Creek,,0,3721,3772
1450,1,65810,Lincoln Creek,,0,3710,3772
1450,1,65809,Lincoln Creek,,0,3722,3772
1450,1,65808,Lincoln Creek,,0,3709,3772
1450,1,65807,Lincoln Creek,,0,3721,3772
1450,1,65806,Lincoln Creek,,0,3710,3772
1450,1,65805,Lincoln Creek,,0,3722,3772
1450,1,65804,Lincoln Creek,,0,3709,3772
1450,1,65803,Lincoln Creek,,0,3721,3772
1450,1,65802,Lincoln Creek,,0,3710,3772
1450,1,65801,Lincoln Creek,,0,3722,3772
1450,1,65800,Lincoln Creek,,0,3709,3772
1450,1,65797,Lincoln Creek,,0,3720,3772
1450,1,65844,Downtown,,1,3721,3773
1450,1,65843,Downtown,,1,3710,3773
1450,1,65842,Downtown,,1,3722,3773
1450,1,65841,Downtown,,1,3709,3773
1450,1,65840,Downtown,,1,3721,3773
1450,1,65839,Downtown,,1,3710,3773
1450,1,65838,Downtown,,1,3722,3773
1450,1,65837,Downtown,,1,3709,3773
1450,1,65836,Downtown,,1,3721,3773
1450,1,65835,Downtown,,1,3710,3773
1450,1,65834,Downtown,,1,3722,3773
1450,1,65833,Downtown,,1,3709,3773
1450,1,65832,Downtown,,1,3721,3773
1450,1,65831,Downtown,,1,3710,3773
1450,1,65830,Downtown,,1,3722,3773
1450,1,65829,Downtown,,1,3709,3773
1450,1,65828,Downtown,,1,3721,3773
1450,1,65827,Downtown,,1,3710,3773
1450,1,65826,Downtown,,1,3722,3773
1450,1,65825,Downtown,,1,3709,3773
1450,1,65824,Downtown,,1,3721,3773
1450,1,65823,Downtown,,1,3710,3773
1450,1,65822,Downtown,,1,3722,3773
1452,1,65890,WWU/Lincoln,,0,3721,3776
1452,1,65889,WWU/Lincoln,,0,3710,3776
1452,1,65888,WWU/Lincoln,,0,3721,3776
1452,1,65887,WWU/Lincoln,,0,3710,3776
1452,1,65886,WWU/Lincoln,,0,3721,3776
1452,1,65885,WWU/Lincoln,,0,3710,3776
1452,1,65884,WWU/Lincoln,,0,3721,3776
1452,1,65883,WWU/Lincoln,,0,3710,3776
1452,1,65882,WWU/Lincoln,,0,3721,3776
1452,1,65899,Lincoln/Downtown,,1,3721,3777
1452,1,65898,Lincoln/Downtown,,1,3710,3777
1452,1,65897,Lincoln/Downtown,,1,3721,3777
1452,1,65896,Lincoln/Downtown,,1,3710,3777
1452,1,65895,Lincoln/Downtown,,1,3721,3777
1452,1,65894,Lincoln/Downtown,,1,3710,3777
1452,1,65893,Lincoln/Downtown,,1,3721,3777
1452,1,65892,Lincoln/Downtown,,1,3710,3777
1452,1,65891,Lincoln/Downtown,,1,3721,3777
1453,1,65946,Lincoln/WWU,,0,3710,3778
1453,1,65945,Lincoln/WWU,,0,3710,3778
1453,1,65944,Lincoln/WWU,,0,3710,3778
1453,1,65949,Downtown,,1,3710,3779
1453,1,65948,Downtown,,1,3710,3779
1453,1,65947,Downtown,,1,3710,3779
1454,1,66031,Cordata/WCC,,0,3745,3780
1454,1,66030,Cordata/WCC,,0,3743,3780
1454,1,66029,Cordata/WCC,,0,3742,3780
1454,1,66028,Cordata/WCC,,0,3745,3780
1454,1,66027,Cordata/WCC,,0,3744,3780
1454,1,66026,Cordata/WCC,,0,3743,3780
1454,1,66025,Cordata/WCC,,0,3742,3780
1454,1,66024,Cordata/WCC,,0,3745,3780
1454,1,66023,Cordata/WCC,,0,3744,3780
1454,1,66022,Cordata/WCC,,0,3743,3780
1454,1,66021,Cordata/WCC,,0,3742,3780
1454,1,66020,Cordata/WCC,,0,3745,3780
1454,1,66019,Cordata/WCC,,0,3744,3780
1454,1,66018,Cordata/WCC,,0,3743,3780
1454,1,66017,Cordata/WCC,,0,3742,3780
1454,1,66016,Cordata/WCC,,0,3745,3780
1454,1,66015,Cordata/WCC,,0,3744,3780
1454,1,66014,Cordata/WCC,,0,3743,3780
1454,1,66013,Cordata/WCC,,0,3742,3780
1454,1,66012,Cordata/WCC,,0,3745,3780
1454,1,66011,Cordata/WCC,,0,3744,3780
1454,1,66010,Cordata/WCC,,0,3743,3780
1454,1,66009,Cordata/WCC,,0,3742,3780
1454,1,66008,Cordata/WCC,,0,3745,3780
1454,1,66007,Cordata/WCC,,0,3744,3780
1454,1,66006,Cordata/WCC,,0,3743,3780
1454,1,66005,Cordata/WCC,,0,3742,3780
1454,1,66004,Cordata/WCC,,0,3745,3780
