trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1716010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
121070,190,1,190 Downtown,,1,607,shp-190-07,2,2
25070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
868070,105,1,105 Downtown,,1,3207,shp-105-01,2,2
182020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1725010,105,3,105 Downtown,,1,201,shp-105-02,2,2
433020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
902010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1867010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1298070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
396020,75,2,75A Blaine,,0,2302,shp-75-52,2,2
342070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
30070,15,1,15 Downtown,,0,4007,shp-15-51,2,2
585020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1602020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1687020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
553020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
703020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1306020,4,2,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
274020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1354010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
106020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1848010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1241020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
794070,533,1,533 Yew St,,0,3507,shp-533-02,2,2
766010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
621020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
514070,3,1,3 Airport / Cordata,,1,5207,shp-3-01,2,2
1818070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1393010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
616020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
