trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1001090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1002090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1008010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1010010,331,4,331 Downtown,,0,901,shp-331-51,2,2
1031010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1048070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
1053070,108,3,108 Samish/WWU,,1,3407,shp-108-02,2,2
1079010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
109070,4,3,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
1092070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1100020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
1108020,72X,2,72X Bellingham,,1,6302,shp-72X-03,2,2
1112070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1114020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1119090,1,1,1 Fairhaven,,0,3109,shp-1-51,2,2
1134020,72X,2,72X Sunset Square,,1,7202,shp-72X-02,2,2
1151020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1159070,533,3,533 Downtown,,1,4007,shp-533-03,2,2
1170010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1173010,15,4,15 Downtown,,0,501,shp-15-51,2,2
1176090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1190090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1203090,49,1,49 Downtown,,0,2809,shp-49-51,2,2
1217020,27,2,27 Ferndale,,0,6002,shp-27-51,2,2
1225010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1226010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1228020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
1234090,533,1,533 Yew St,,0,1909,shp-533-02,2,2
1237020,72X,2,72X Kendall,,0,7202,shp-72X-53,2,2
1243090,1,1,1 Fairhaven,,0,3109,shp-1-51,2,2
1264070,105,3,105 Fairhaven,,0,1307,shp-105-51,2,2
1278020,533,2,533 Downtown,,1,1902,shp-533-03,2,2
128090,190,1,190 Downtown,,1,3909,shp-190-07,2,2
1289020,331,2,331 Downtown,,0,902,shp-331-51,2,2
1334020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
1334090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1336090,3,1,3 Airport/Downtown,,0,1309,shp-3-51,2,2
1357020,71X,2,71X Everson/Nooksack/Sumas,,0,4102,shp-71X-52,2,2
1361070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1001020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
1010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1011020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1011090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
1022070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1025070,26,3,26 Lynden,,0,3607,shp-26-53,2,2
1044010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1062070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1096020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1110070,1,3,1 Fairhaven,,0,3907,shp-1-51,2,2
1126090,26,1,26 Cordata/WCC,,1,3609,shp-26-01,2,2
1132010,331,4,331 Cordata/WCC,,1,1401,shp-331-01,2,2
1150020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1153020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1153090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1164090,75,1,75B Birch Bay/Ferndale,,1,3009,shp-75-02,2,2
1180010,1,4,1 Downtown,,1,101,shp-1-01,2,2
