block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_4902,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2080096,380020_merged_2081528,,380020
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,296070_merged_2081344,,296070
a_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1209070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,999020_merged_2081268,,999020
a_3809,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,1009090,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080096,1577020_merged_2081073,,1577020
a_909,2,26,2,0,26 Lynden,shp-26-52,1_merged_2080091,65090,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1413020,,
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,220090,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,957010,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,4,749020_merged_2080738,,749020
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,117070,,
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,928020_merged_2081323,,928020
b_2302,2,75,2,0,75A Blaine,shp-75-52,2_merged_2080096,420020,,
b_4707,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2080095,430070,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4,614020_merged_2080476,,614020
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1562090,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080095,606070,,
a_507,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,1266070,,
a_3201,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,1655010_merged_2080169,,1655010
a_3609,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080091,49090,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1997010_merged_2080812,,1997010
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,147070_merged_2081581,,147070
