trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
91090,1,1,1 Downtown,,1,809,shp-1-01,1,1
661090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1464020,1,2,1 Downtown,,1,5202,shp-1-01,1,1
2033090,1,1,1 Downtown,,1,109,shp-1-01,1,1
667020,1,2,1 Downtown,,1,5202,shp-1-01,1,1
1546020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1165090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
1458090,1,1,1 Downtown,,1,809,shp-1-01,1,1
778010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1216090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1661010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1333020,1,2,1 Downtown,,1,102,shp-1-01,1,1
223090,1,1,1 Downtown,,1,109,shp-1-01,1,1
2041010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1377090,1,1,1 Downtown,,1,6909,shp-1-01,1,1
688020,1,2,1 Downtown,,1,5202,shp-1-01,1,1
1464090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
431020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1141010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1390020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1216020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1576020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1861020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1378090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1485010,1,3,1 Downtown,,1,101,shp-1-01,1,1
596070,1,4,1 Downtown,,1,307,shp-1-01,1,1
2025090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
977010,1,3,1 Downtown,,1,101,shp-1-01,1,1
7090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1677010,1,3,1 Downtown,,1,101,shp-1-01,1,1
394070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1224010,1,3,1 Downtown,,1,101,shp-1-01,1,1
667090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
1035010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1153020,1,2,1 Downtown,,1,5202,shp-1-01,1,1
1534090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
1594090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1269020,1,2,1 Downtown,,1,5202,shp-1-01,1,1
814070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
1468090,1,1,1 Downtown,,1,109,shp-1-01,1,1
63070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1377020,1,2,1 Downtown,,1,6902,shp-1-01,1,1
1390090,1,1,1 Downtown,,1,109,shp-1-01,1,1
65020,1,2,1 Downtown,,1,3202,shp-1-01,1,1
271070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1594020,1,2,1 Downtown,,1,102,shp-1-01,1,1
19020,1,2,1 Downtown,,1,3202,shp-1-01,1,1
589090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1656090,1,1,1 Downtown,,1,109,shp-1-01,1,1
148090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
437070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1007020,1,2,1 Downtown,,1,3202,shp-1-01,1,1
1099070,1,4,1 Downtown,,1,4207,shp-1-01,1,1
1860010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1656020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1735070,1,4,1 Downtown,,1,4207,shp-1-01,1,1
29020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1746070,1,4,1 Downtown,,1,307,shp-1-01,1,1
297090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
622070,1,4,1 Downtown,,1,307,shp-1-01,1,1
545010,1,3,1 Downtown,,1,101,shp-1-01,1,1
726020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1830090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
1546090,1,1,1 Downtown,,1,109,shp-1-01,1,1
29090,1,1,1 Downtown,,1,109,shp-1-01,1,1
69020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1970010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1252020,1,2,1 Downtown,,1,802,shp-1-01,1,1
1129070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1252090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1389010,1,3,1 Downtown,,1,101,shp-1-01,1,1
268070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1165020,1,2,1 Downtown,,1,3202,shp-1-01,1,1
707090,1,1,1 Downtown,,1,109,shp-1-01,1,1
661020,1,2,1 Downtown,,1,102,shp-1-01,1,1
264070,1,4,1 Downtown,,1,4207,shp-1-01,1,1
297020,1,2,1 Downtown,,1,5202,shp-1-01,1,1
148020,1,2,1 Downtown,,1,3202,shp-1-01,1,1
505070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1333090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1917090,1,1,1 Downtown,,1,109,shp-1-01,1,1
766070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1086070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1576090,1,1,1 Downtown,,1,109,shp-1-01,1,1
91020,1,2,1 Downtown,,1,802,shp-1-01,1,1
1668070,1,4,1 Downtown,,1,307,shp-1-01,1,1
852010,1,3,1 Downtown,,1,101,shp-1-01,1,1
262020,1,2,1 Downtown,,1,102,shp-1-01,1,1
341010,1,3,1 Downtown,,1,101,shp-1-01,1,1
70090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1269090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
1458020,1,2,1 Downtown,,1,802,shp-1-01,1,1
589020,1,2,1 Downtown,,1,802,shp-1-01,1,1
223020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1153090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
452020,1,2,1 Downtown,,1,102,shp-1-01,1,1
726090,1,1,1 Downtown,,1,109,shp-1-01,1,1
2025020,1,2,1 Downtown,,1,3202,shp-1-01,1,1
2017090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1026090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
713090,1,1,1 Downtown,,1,109,shp-1-01,1,1
262090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1947070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
996010,1,3,1 Downtown,,1,101,shp-1-01,1,1
653070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
2018010,1,3,1 Downtown,,1,101,shp-1-01,1,1
707020,1,2,1 Downtown,,1,102,shp-1-01,1,1
579070,1,4,1 Downtown,,1,307,shp-1-01,1,1
2033020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1007090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
69090,1,1,1 Downtown,,1,109,shp-1-01,1,1
736070,1,4,1 Downtown,,1,4207,shp-1-01,1,1
1471070,1,4,1 Downtown,,1,307,shp-1-01,1,1
471070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
1534020,1,2,1 Downtown,,1,3202,shp-1-01,1,1
1491010,1,3,1 Downtown,,1,101,shp-1-01,1,1
452090,1,1,1 Downtown,,1,109,shp-1-01,1,1
608010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1540070,1,4,1 Downtown,,1,307,shp-1-01,1,1
681090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1861090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1273070,1,4,1 Downtown,,1,307,shp-1-01,1,1
688090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
1468020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1100010,1,3,1 Downtown,,1,101,shp-1-01,1,1
79010,1,3,1 Downtown,,1,101,shp-1-01,1,1
7020,1,2,1 Downtown,,1,802,shp-1-01,1,1
2017020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1477010,1,3,1 Downtown,,1,101,shp-1-01,1,1
2121010,1,3,1 Downtown,,1,101,shp-1-01,1,1
681020,1,2,1 Downtown,,1,802,shp-1-01,1,1
65090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
1830020,1,2,1 Downtown,,1,3202,shp-1-01,1,1
431090,1,1,1 Downtown,,1,109,shp-1-01,1,1
636010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1465070,1,4,1 Downtown,,1,307,shp-1-01,1,1
713020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1414070,1,4,1 Downtown,,1,4207,shp-1-01,1,1
1026020,1,2,1 Downtown,,1,3202,shp-1-01,1,1
583070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1378020,1,2,1 Downtown,,1,802,shp-1-01,1,1
1371070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
70020,1,2,1 Downtown,,1,102,shp-1-01,1,1
549010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1917020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1774020,1,2,1 Fairhaven,,0,802,shp-1-51,1,1
1290090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
508020,1,2,1 Fairhaven,,0,3202,shp-1-51,1,1
237020,1,2,1 Fairhaven,,0,3202,shp-1-51,1,1
2099070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1392020,1,2,1 Fairhaven,,0,5202,shp-1-51,1,1
771010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
974020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1184020,1,2,1 Fairhaven,,0,3202,shp-1-51,1,1
386070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
868010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1281010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
2111070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
1703090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
591020,1,2,1 Fairhaven,,0,3202,shp-1-51,1,1
1434090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
613090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1206020,1,2,1 Fairhaven,,0,3202,shp-1-51,1,1
157010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
496070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
1131020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1184090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
1003070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1206090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
1056090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1902090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
489010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
619070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1547090,1,1,1 Fairhaven,,0,3209,shp-1-51,1,1
167010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1094090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1372070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
1714010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
337010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1164070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1270090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1231070,1,4,1 Fairhaven,,0,4207,shp-1-51,1,1
1134010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1797020,1,2,1 Fairhaven,,0,3202,shp-1-51,1,1
475070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
422010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1867010,1,3,1 Fairhaven,,0,101,shp-1-51,1,1
1526070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1392090,1,1,1 Fairhaven,,0,5209,shp-1-51,1,1
1846090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
582020,1,2,1 Fairhaven,,0,102,shp-1-51,1,1
1898020,1,2,1 Fairhaven,,0,5202,shp-1-51,1,1
326090,1,1,1 Fairhaven,,0,6909,shp-1-51,1,1
1774090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
1241090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1731090,1,1,1 Fairhaven,,0,109,shp-1-51,1,1
1502070,1,4,1 Fairhaven,,0,1507,shp-1-51,1,1
1307070,1,4,1 Fairhaven,,0,307,shp-1-51,1,1
1904090,1,1,1 Fairhaven,,0,809,shp-1-51,1,1
