trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1004070,331,3,331 Downtown,,0,807,shp-331-51,2,2
103010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1067020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1077090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
11010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1109010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1116090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
112020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
1124090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1126010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1152090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
1171070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1176090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1177090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
118070,105,3,105 Fairhaven,,0,3607,shp-105-51,2,2
1193010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1209070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
1212020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
122070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1229070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1235070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1237090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1256090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
129020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1317020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1327090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
134020,75,4,75B Birch Bay/Blaine,,0,6402,shp-75-51,2,2
1375010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1444070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1452070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
1456020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1462070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1474070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1483090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1501010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1503020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1506070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1527070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1003020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1021020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1023010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1039070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
1041090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1057020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
