route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2266,14,1,,,3,,      ,      
2267,14,105,,,3,,      ,      
2268,14,105S,,,3,,      ,      
2269,14,107,,,3,,      ,      
2270,14,108,,,3,,      ,      
2271,14,14,,,3,,      ,      
2272,14,14S,,,3,,      ,      
2273,14,15,,,3,,      ,      
2274,14,190,,,3,,      ,      
2275,14,190S,,,3,,      ,      
2276,14,196,,,3,,      ,      
2277,14,197,,,3,,      ,      
2278,14,232,,,3,,      ,      
2279,14,24,,,3,,      ,      
2280,14,26,,,3,,      ,      
2281,14,27,,,3,,      ,      
2282,14,3,,,3,,      ,      
2283,14,331,,,3,,      ,      
2284,14,4,,,3,,      ,      
2285,14,48,,,3,,      ,      
2286,14,49,,,3,,      ,      
2287,14,50,,,3,,      ,      
2288,14,512,,,3,,      ,      
2289,14,525,,,3,,      ,      
2290,14,533,,,3,,      ,      
2291,14,540,,,3,,      ,      
2292,14,71X,,,3,,      ,      
2293,14,72X,,,3,,      ,      
2294,14,75,,,3,,      ,      
2297,14,80S,,,3,,      ,      
2298,14,80X,,,3,,      ,      
