route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
,3,,,14,1348,,,108
,3,,,14,1414,,,4
,3,,,14,1344,,,105
,3,,,14,1346,,,105S
,3,,,14,1347,,,107
,3,,,14,1417,,,44
,3,,,14,1413,,,331
,3,,,14,1421,,,512
,3,,,14,1420,,,50
,3,,,14,1423,,,540
,3,,,14,1422,,,525
,3,,,14,1425,,,70X
,3,,,14,1424,,,55
,3,,,14,1427,,,72X
,3,,,14,1426,,,71X
,3,,,14,1409,,,25X
,3,,,14,1371,,,48
,3,,,14,1370,,,44
,3,,,14,1373,,,50
,3,,,14,1372,,,49
,3,,,14,1375,,,525
,3,,,14,1374,,,512
,3,,,14,1377,,,55
,3,,,14,1376,,,540
,3,,,14,1379,,,71X
,3,,,14,1378,,,70X
,3,,,14,1401,,,14S
,3,,,14,1394,,,105S
,3,,,14,1407,,,232
,3,,,14,1406,,,197
,3,,,14,1405,,,196
,3,,,14,1411,,,27
,3,,,14,1359,,,197
,3,,,14,1398,,,108S
,3,,,14,1408,,,24
,3,,,14,1353,,,14S
,3,,,14,1419,,,49
,3,,,14,1351,,,14
,3,,,14,1350,,,108S
,3,,,14,1357,,,196
,3,,,14,1355,,,190
,3,,,14,1354,,,15
,3,,,14,1403,,,190
,3,,,14,1416,,,43
,3,,,14,1402,,,15
,3,,,14,1418,,,48
,3,,,14,1395,,,107
,3,,,14,1434,,,90B
,3,,,14,1410,,,26
,3,,,14,1432,,,90A
,3,,,14,1399,,,14
,3,,,14,1430,,,80S
,3,,,14,1369,,,43
,3,,,14,1396,,,108
,3,,,14,1431,,,80X
,3,,,14,1392,,,105
,3,,,14,1366,,,331
,3,,,14,1367,,,4
,3,,,14,1364,,,27
,3,,,14,1365,,,3
,3,,,14,1362,,,25X
,3,,,14,1363,,,26
,3,,,14,1360,,,232
,3,,,14,1361,,,24
,3,,,14,1384,,,80X
,3,,,14,1385,,,90A
,3,,,14,1412,,,3
,3,,,14,1387,,,90B
,3,,,14,1380,,,72X
,3,,,14,1415,,,401
,3,,,14,1368,,,401
,3,,,14,1383,,,80S
