route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2365,14,1,,,3,,      ,      
2366,14,105,,,3,,      ,      
2367,14,105S,,,3,,      ,      
2368,14,107,,,3,,      ,      
2369,14,108,,,3,,      ,      
2370,14,14,,,3,,      ,      
2371,14,14S,,,3,,      ,      
2372,14,15,,,3,,      ,      
2373,14,190,,,3,,      ,      
2374,14,190S,,,3,,      ,      
2375,14,196,,,3,,      ,      
2376,14,197,,,3,,      ,      
2377,14,232,,,3,,      ,      
2378,14,24,,,3,,      ,      
2379,14,26,,,3,,      ,      
2380,14,27,,,3,,      ,      
2381,14,3,,,3,,      ,      
2382,14,331,,,3,,      ,      
2383,14,4,,,3,,      ,      
2384,14,48,,,3,,      ,      
2385,14,49,,,3,,      ,      
2386,14,50,,,3,,      ,      
2387,14,512,,,3,,      ,      
2388,14,525,,,3,,      ,      
2389,14,533,,,3,,      ,      
2390,14,540,,,3,,      ,      
2391,14,71X,,,3,,      ,      
2392,14,72X,,,3,,      ,      
2393,14,75,,,3,,      ,      
2396,14,80S,,,3,,      ,      
2397,14,80X,,,3,,      ,      
