route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1038,14,105,,,3,,      ,      
1040,14,105S,,,3,,      ,      
1041,14,107,,,3,,      ,      
1042,14,108,,,3,,      ,      
1044,14,108S,,,3,,      ,      
1045,14,14,,,3,,      ,      
1047,14,15,,,3,,      ,      
1048,14,190,,,3,,      ,      
1050,14,196,,,3,,      ,      
1051,14,197,,,3,,      ,      
1052,14,232,,,3,,      ,      
1053,14,24,,,3,,      ,      
1054,14,25X,,,3,,      ,      
1055,14,26,,,3,,      ,      
1056,14,27,,,3,,      ,      
1057,14,3,,,3,,      ,      
1058,14,331,,,3,,      ,      
1059,14,4,,,3,,      ,      
1060,14,401,,,3,,      ,      
1061,14,43,,,3,,      ,      
1062,14,44,,,3,,      ,      
1063,14,46,,,3,,      ,      
1064,14,48,,,3,,      ,      
1065,14,49,,,3,,      ,      
1066,14,50,,,3,,      ,      
1067,14,512,,,3,,      ,      
1068,14,525,,,3,,      ,      
1069,14,540,,,3,,      ,      
1070,14,55,,,3,,      ,      
1071,14,70X,,,3,,      ,      
1073,14,71X,,,3,,      ,      
1074,14,72X,,,3,,      ,      
1077,14,80S,,,3,,      ,      
1078,14,80X,,,3,,      ,      
1079,14,90A,,,3,,      ,      
1081,14,90B,,,3,,      ,      
