route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1486,14,105,,,3,,      ,      
1488,14,105S,,,3,,      ,      
1489,14,107,,,3,,      ,      
1490,14,108,,,3,,      ,      
1492,14,108S,,,3,,      ,      
1493,14,14,,,3,,      ,      
1495,14,14S,,,3,,      ,      
1496,14,15,,,3,,      ,      
1497,14,190,,,3,,      ,      
1499,14,196,,,3,,      ,      
1500,14,197,,,3,,      ,      
1501,14,232,,,3,,      ,      
1502,14,24,,,3,,      ,      
1503,14,25X,,,3,,      ,      
1504,14,26,,,3,,      ,      
1505,14,27,,,3,,      ,      
1506,14,3,,,3,,      ,      
1507,14,331,,,3,,      ,      
1508,14,4,,,3,,      ,      
1509,14,401,,,3,,      ,      
1510,14,43,,,3,,      ,      
1511,14,44,,,3,,      ,      
1512,14,48,,,3,,      ,      
1513,14,49,,,3,,      ,      
1514,14,50,,,3,,      ,      
1515,14,512,,,3,,      ,      
1516,14,525,,,3,,      ,      
1517,14,540,,,3,,      ,      
1518,14,55,,,3,,      ,      
1519,14,70X,,,3,,      ,      
1520,14,71X,,,3,,      ,      
1521,14,72X,,,3,,      ,      
1524,14,80S,,,3,,      ,      
1525,14,80X,,,3,,      ,      
1526,14,90A,,,3,,      ,      
1528,14,90B,,,3,,      ,      
