route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2160,14,1,,,3,,      ,      
2161,14,107,,,3,,      ,      
2162,14,108,,,3,,      ,      
2163,14,108S,,,3,,      ,      
2164,14,11,,,3,,      ,      
2165,14,14,,,3,,      ,      
2166,14,14S,,,3,,      ,      
2167,14,15,,,3,,      ,      
2168,14,190,,,3,,      ,      
2169,14,190S,,,3,,      ,      
2170,14,232,,,3,,      ,      
2171,14,24,,,3,,      ,      
2172,14,26,,,3,,      ,      
2173,14,27,,,3,,      ,      
2174,14,3,,,3,,      ,      
2175,14,331,,,3,,      ,      
2176,14,4,,,3,,      ,      
2177,14,48,,,3,,      ,      
2178,14,49,,,3,,      ,      
2229,14,5,,,3,,      ,      
2180,14,50,,,3,,      ,      
2181,14,512,,,3,,      ,      
2182,14,525,,,3,,      ,      
2183,14,533,,,3,,      ,      
2184,14,540,,,3,,      ,      
2185,14,65,,,3,,      ,      
2186,14,71X,,,3,,      ,      
2187,14,72X,,,3,,      ,      
2188,14,75,,,3,,      ,      
2191,14,80S,,,3,,      ,      
2192,14,80X,,,3,,      ,      
2193,14,92,,,3,,      ,      
