route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2021,14,1,,,3,,      ,      
2022,14,107,,,3,,      ,      
2023,14,108,,,3,,      ,      
2024,14,108S,,,3,,      ,      
2025,14,11,,,3,,      ,      
2026,14,14,,,3,,      ,      
2027,14,14S,,,3,,      ,      
2028,14,15,,,3,,      ,      
2029,14,190,,,3,,      ,      
2030,14,190S,,,3,,      ,      
2031,14,232,,,3,,      ,      
2032,14,24,,,3,,      ,      
2033,14,26,,,3,,      ,      
2034,14,27,,,3,,      ,      
2035,14,3,,,3,,      ,      
2036,14,331,,,3,,      ,      
2037,14,4,,,3,,      ,      
2038,14,48,,,3,,      ,      
2039,14,49,,,3,,      ,      
2040,14,5,,,3,,      ,      
2041,14,50,,,3,,      ,      
2042,14,512,,,3,,      ,      
2043,14,525,,,3,,      ,      
2044,14,533,,,3,,      ,      
2045,14,540,,,3,,      ,      
2046,14,65,,,3,,      ,      
2047,14,71X,,,3,,      ,      
2048,14,72X,,,3,,      ,      
2049,14,75,,,3,,      ,      
2052,14,80S,,,3,,      ,      
2053,14,80X,,,3,,      ,      
2054,14,92,,,3,,      ,      
