route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1344,14,105,,,3,,      ,      
1345,14,105H,,,3,,      ,      
1346,14,105S,,,3,,      ,      
1347,14,107,,,3,,      ,      
1348,14,108,,,3,,      ,      
1349,14,108H,,,3,,      ,      
1350,14,108S,,,3,,      ,      
1351,14,14,,,3,,      ,      
1352,14,14H,,,3,,      ,      
1353,14,14S,,,3,,      ,      
1354,14,15,,,3,,      ,      
1355,14,190,,,3,,      ,      
1356,14,190H,,,3,,      ,      
1357,14,196,,,3,,      ,      
1359,14,197,,,3,,      ,      
1360,14,232,,,3,,      ,      
1361,14,24,,,3,,      ,      
1362,14,25X,,,3,,      ,      
1363,14,26,,,3,,      ,      
1364,14,27,,,3,,      ,      
1365,14,3,,,3,,      ,      
1366,14,331,,,3,,      ,      
1367,14,4,,,3,,      ,      
1368,14,401,,,3,,      ,      
1369,14,43,,,3,,      ,      
1370,14,44,,,3,,      ,      
1371,14,48,,,3,,      ,      
1372,14,49,,,3,,      ,      
1373,14,50,,,3,,      ,      
1374,14,512,,,3,,      ,      
1375,14,525,,,3,,      ,      
1376,14,540,,,3,,      ,      
1377,14,55,,,3,,      ,      
1378,14,70X,,,3,,      ,      
1379,14,71X,,,3,,      ,      
1380,14,72X,,,3,,      ,      
1382,14,80H,,,3,,      ,      
1383,14,80S,,,3,,      ,      
1384,14,80X,,,3,,      ,      
1385,14,90A,,,3,,      ,      
1386,14,90AH,,,3,,      ,      
1387,14,90B,,,3,,      ,      
1388,14,90BH,,,3,,      ,      
