route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2233,14,1,,,3,,      ,      
2234,14,105,,,3,,      ,      
2235,14,105S,,,3,,      ,      
2236,14,107,,,3,,      ,      
2237,14,108,,,3,,      ,      
2238,14,14,,,3,,      ,      
2239,14,14S,,,3,,      ,      
2240,14,15,,,3,,      ,      
2241,14,190,,,3,,      ,      
2242,14,190S,,,3,,      ,      
2243,14,196,,,3,,      ,      
2244,14,197,,,3,,      ,      
2245,14,232,,,3,,      ,      
2246,14,24,,,3,,      ,      
2247,14,26,,,3,,      ,      
2248,14,27,,,3,,      ,      
2249,14,3,,,3,,      ,      
2250,14,331,,,3,,      ,      
2251,14,4,,,3,,      ,      
2252,14,48,,,3,,      ,      
2253,14,49,,,3,,      ,      
2254,14,50,,,3,,      ,      
2255,14,512,,,3,,      ,      
2256,14,525,,,3,,      ,      
2257,14,533,,,3,,      ,      
2258,14,540,,,3,,      ,      
2259,14,71X,,,3,,      ,      
2260,14,72X,,,3,,      ,      
2261,14,75,,,3,,      ,      
2264,14,80S,,,3,,      ,      
2265,14,80X,,,3,,      ,      
