route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1693,14,105,,,3,,      ,      
1695,14,105S,,,3,,      ,      
1696,14,107,,,3,,      ,      
1697,14,108,,,3,,      ,      
1699,14,108S,,,3,,      ,      
1700,14,14,,,3,,      ,      
1702,14,14S,,,3,,      ,      
1703,14,15,,,3,,      ,      
1704,14,190,,,3,,      ,      
1706,14,196,,,3,,      ,      
1707,14,197,,,3,,      ,      
1708,14,232,,,3,,      ,      
1709,14,24,,,3,,      ,      
1710,14,25X,,,3,,      ,      
1711,14,26,,,3,,      ,      
1712,14,27,,,3,,      ,      
1713,14,3,,,3,,      ,      
1714,14,331,,,3,,      ,      
1715,14,4,,,3,,      ,      
1716,14,401,,,3,,      ,      
1717,14,43,,,3,,      ,      
1718,14,44,,,3,,      ,      
1719,14,48,,,3,,      ,      
1720,14,49,,,3,,      ,      
1721,14,50,,,3,,      ,      
1722,14,512,,,3,,      ,      
1723,14,525,,,3,,      ,      
1724,14,540,,,3,,      ,      
1725,14,55,,,3,,      ,      
1726,14,70X,,,3,,      ,      
1727,14,71X,,,3,,      ,      
1728,14,72X,,,3,,      ,      
1731,14,80S,,,3,,      ,      
1732,14,80X,,,3,,      ,      
1733,14,90A,,,3,,      ,      
1735,14,90B,,,3,,      ,      
