route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1439,14,105,,,3,,      ,      
1441,14,105S,,,3,,      ,      
1442,14,107,,,3,,      ,      
1443,14,108,,,3,,      ,      
1445,14,108S,,,3,,      ,      
1446,14,14,,,3,,      ,      
1448,14,14S,,,3,,      ,      
1449,14,15,,,3,,      ,      
1450,14,190,,,3,,      ,      
1452,14,196,,,3,,      ,      
1453,14,197,,,3,,      ,      
1454,14,232,,,3,,      ,      
1455,14,24,,,3,,      ,      
1456,14,25X,,,3,,      ,      
1457,14,26,,,3,,      ,      
1458,14,27,,,3,,      ,      
1459,14,3,,,3,,      ,      
1460,14,331,,,3,,      ,      
1461,14,4,,,3,,      ,      
1462,14,401,,,3,,      ,      
1463,14,43,,,3,,      ,      
1464,14,44,,,3,,      ,      
1465,14,48,,,3,,      ,      
1466,14,49,,,3,,      ,      
1467,14,50,,,3,,      ,      
1468,14,512,,,3,,      ,      
1469,14,525,,,3,,      ,      
1470,14,540,,,3,,      ,      
1471,14,55,,,3,,      ,      
1472,14,70X,,,3,,      ,      
1473,14,71X,,,3,,      ,      
1474,14,72X,,,3,,      ,      
1477,14,80S,,,3,,      ,      
1478,14,80X,,,3,,      ,      
1479,14,90A,,,3,,      ,      
1481,14,90B,,,3,,      ,      
