route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1083,14,105,,,3,,      ,      
1085,14,105S,,,3,,      ,      
1086,14,107,,,3,,      ,      
1087,14,108,,,3,,      ,      
1089,14,108S,,,3,,      ,      
1090,14,14,,,3,,      ,      
1092,14,15,,,3,,      ,      
1093,14,190,,,3,,      ,      
1095,14,196,,,3,,      ,      
1096,14,197,,,3,,      ,      
1097,14,232,,,3,,      ,      
1098,14,24,,,3,,      ,      
1099,14,25X,,,3,,      ,      
1100,14,26,,,3,,      ,      
1101,14,27,,,3,,      ,      
1102,14,3,,,3,,      ,      
1103,14,331,,,3,,      ,      
1104,14,4,,,3,,      ,      
1105,14,401,,,3,,      ,      
1106,14,43,,,3,,      ,      
1107,14,44,,,3,,      ,      
1108,14,46,,,3,,      ,      
1109,14,48,,,3,,      ,      
1110,14,49,,,3,,      ,      
1111,14,50,,,3,,      ,      
1112,14,512,,,3,,      ,      
1113,14,525,,,3,,      ,      
1114,14,540,,,3,,      ,      
1115,14,55,,,3,,      ,      
1116,14,70X,,,3,,      ,      
1117,14,71X,,,3,,      ,      
1118,14,72X,,,3,,      ,      
1120,14,80S,,,3,,      ,      
1121,14,80X,,,3,,      ,      
1122,14,90A,,,3,,      ,      
1124,14,90B,,,3,,      ,      
