route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1847,14,105,,,3,,      ,      
1849,14,105S,,,3,,      ,      
1850,14,107,,,3,,      ,      
1851,14,108,,,3,,      ,      
1853,14,108S,,,3,,      ,      
1854,14,14,,,3,,      ,      
1856,14,14S,,,3,,      ,      
1857,14,15,,,3,,      ,      
1858,14,190,,,3,,      ,      
1860,14,196,,,3,,      ,      
1861,14,197,,,3,,      ,      
1862,14,232,,,3,,      ,      
1863,14,24,,,3,,      ,      
1864,14,25X,,,3,,      ,      
1865,14,26,,,3,,      ,      
1866,14,27,,,3,,      ,      
1867,14,3,,,3,,      ,      
1868,14,331,,,3,,      ,      
1869,14,4,,,3,,      ,      
1870,14,401,,,3,,      ,      
1871,14,43,,,3,,      ,      
1872,14,44,,,3,,      ,      
1873,14,48,,,3,,      ,      
1874,14,49,,,3,,      ,      
1875,14,50,,,3,,      ,      
1876,14,512,,,3,,      ,      
1877,14,525,,,3,,      ,      
1878,14,540,,,3,,      ,      
1879,14,55,,,3,,      ,      
1880,14,70X,,,3,,      ,      
1881,14,71X,,,3,,      ,      
1882,14,72X,,,3,,      ,      
1885,14,80S,,,3,,      ,      
1886,14,80X,,,3,,      ,      
1887,14,90A,,,3,,      ,      
1889,14,90B,,,3,,      ,      
