route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
,3,,,14,1128,,,105S
,3,,,14,1129,,,107
,3,,,14,1140,,,232
,3,,,14,1141,,,24
,3,,,14,1146,,,331
,3,,,14,1147,,,4
,3,,,14,1144,,,27
,3,,,14,1143,,,26
,3,,,14,1148,,,401
,3,,,14,1149,,,43
,3,,,14,1236,,,27
,3,,,14,1126,,,105
,3,,,14,1228,,,190
,3,,,14,1167,,,90B
,3,,,14,1237,,,3
,3,,,14,1160,,,71X
,3,,,14,1161,,,72X
,3,,,14,1165,,,90A
,3,,,14,1256,,,80X
,3,,,14,1221,,,108
,3,,,14,1142,,,25X
,3,,,14,1257,,,90A
,3,,,14,1172,,,14S
,3,,,14,1145,,,3
,3,,,14,1251,,,71X
,3,,,14,1220,,,107
,3,,,14,1133,,,14
,3,,,14,1255,,,80S
,3,,,14,1130,,,108
,3,,,14,1250,,,70X
,3,,,14,1132,,,108S
,3,,,14,1224,,,14
,3,,,14,1252,,,72X
,3,,,14,1164,,,80X
,3,,,14,1219,,,105S
,3,,,14,1259,,,90B
,3,,,14,1234,,,25X
,3,,,14,1235,,,26
,3,,,14,1139,,,197
,3,,,14,1138,,,196
,3,,,14,1159,,,70X
,3,,,14,1158,,,55
,3,,,14,1232,,,232
,3,,,14,1233,,,24
,3,,,14,1155,,,512
,3,,,14,1154,,,50
,3,,,14,1157,,,540
,3,,,14,1156,,,525
,3,,,14,1238,,,331
,3,,,14,1136,,,190
,3,,,14,1135,,,15
,3,,,14,1150,,,44
,3,,,14,1239,,,4
,3,,,14,1163,,,80S
,3,,,14,1153,,,49
,3,,,14,1223,,,108S
,3,,,14,1248,,,540
,3,,,14,1152,,,48
,3,,,14,1227,,,15
,3,,,14,1231,,,197
,3,,,14,1241,,,43
,3,,,14,1240,,,401
,3,,,14,1243,,,48
,3,,,14,1242,,,44
,3,,,14,1245,,,50
,3,,,14,1244,,,49
,3,,,14,1247,,,525
,3,,,14,1246,,,512
,3,,,14,1249,,,55
,3,,,14,1217,,,105
,3,,,14,1230,,,196
,3,,,14,1226,,,14S
