route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1126,14,105,,,3,,      ,      
1128,14,105S,,,3,,      ,      
1129,14,107,,,3,,      ,      
1130,14,108,,,3,,      ,      
1132,14,108S,,,3,,      ,      
1133,14,14,,,3,,      ,      
1172,14,14S,,,3,,      ,      
1135,14,15,,,3,,      ,      
1136,14,190,,,3,,      ,      
1138,14,196,,,3,,      ,      
1139,14,197,,,3,,      ,      
1140,14,232,,,3,,      ,      
1141,14,24,,,3,,      ,      
1142,14,25X,,,3,,      ,      
1143,14,26,,,3,,      ,      
1144,14,27,,,3,,      ,      
1145,14,3,,,3,,      ,      
1146,14,331,,,3,,      ,      
1147,14,4,,,3,,      ,      
1148,14,401,,,3,,      ,      
1149,14,43,,,3,,      ,      
1150,14,44,,,3,,      ,      
1152,14,48,,,3,,      ,      
1153,14,49,,,3,,      ,      
1154,14,50,,,3,,      ,      
1155,14,512,,,3,,      ,      
1156,14,525,,,3,,      ,      
1157,14,540,,,3,,      ,      
1158,14,55,,,3,,      ,      
1159,14,70X,,,3,,      ,      
1160,14,71X,,,3,,      ,      
1161,14,72X,,,3,,      ,      
1163,14,80S,,,3,,      ,      
1164,14,80X,,,3,,      ,      
1165,14,90A,,,3,,      ,      
1166,14,90AH,,,3,,      ,      
1167,14,90B,,,3,,      ,      
1168,14,90BH,,,3,,      ,      
