route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2194,14,1,,,3,,      ,      
2228,14,105,,,3,,      ,      
2230,14,105S,,,3,,      ,      
2195,14,107,,,3,,      ,      
2196,14,108,,,3,,      ,      
2199,14,14,,,3,,      ,      
2200,14,14S,,,3,,      ,      
2201,14,15,,,3,,      ,      
2202,14,190,,,3,,      ,      
2203,14,190S,,,3,,      ,      
2231,14,196,,,3,,      ,      
2232,14,197,,,3,,      ,      
2204,14,232,,,3,,      ,      
2205,14,24,,,3,,      ,      
2206,14,26,,,3,,      ,      
2207,14,27,,,3,,      ,      
2208,14,3,,,3,,      ,      
2209,14,331,,,3,,      ,      
2210,14,4,,,3,,      ,      
2211,14,48,,,3,,      ,      
2212,14,49,,,3,,      ,      
2214,14,50,,,3,,      ,      
2215,14,512,,,3,,      ,      
2216,14,525,,,3,,      ,      
2217,14,533,,,3,,      ,      
2218,14,540,,,3,,      ,      
2220,14,71X,,,3,,      ,      
2221,14,72X,,,3,,      ,      
2222,14,75,,,3,,      ,      
2225,14,80S,,,3,,      ,      
2226,14,80X,,,3,,      ,      
