route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2059,14,1,,,3,,      ,      
2060,14,107,,,3,,      ,      
2061,14,108,,,3,,      ,      
2062,14,108S,,,3,,      ,      
2063,14,11,,,3,,      ,      
2064,14,14,,,3,,      ,      
2065,14,14S,,,3,,      ,      
2066,14,15,,,3,,      ,      
2067,14,190,,,3,,      ,      
2068,14,190S,,,3,,      ,      
2069,14,232,,,3,,      ,      
2070,14,24,,,3,,      ,      
2071,14,26,,,3,,      ,      
2072,14,27,,,3,,      ,      
2073,14,3,,,3,,      ,      
2074,14,331,,,3,,      ,      
2075,14,4,,,3,,      ,      
2076,14,48,,,3,,      ,      
2077,14,49,,,3,,      ,      
2078,14,5,,,3,,      ,      
2079,14,50,,,3,,      ,      
2080,14,512,,,3,,      ,      
2081,14,525,,,3,,      ,      
2082,14,533,,,3,,      ,      
2083,14,540,,,3,,      ,      
2084,14,65,,,3,,      ,      
2085,14,71X,,,3,,      ,      
2086,14,72X,,,3,,      ,      
2087,14,75,,,3,,      ,      
2090,14,80S,,,3,,      ,      
2091,14,80X,,,3,,      ,      
2092,14,92,,,3,,      ,      
