route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1392,14,105,,,3,,      ,      
1394,14,105S,,,3,,      ,      
1395,14,107,,,3,,      ,      
1396,14,108,,,3,,      ,      
1398,14,108S,,,3,,      ,      
1399,14,14,,,3,,      ,      
1401,14,14S,,,3,,      ,      
1402,14,15,,,3,,      ,      
1403,14,190,,,3,,      ,      
1405,14,196,,,3,,      ,      
1406,14,197,,,3,,      ,      
1407,14,232,,,3,,      ,      
1408,14,24,,,3,,      ,      
1409,14,25X,,,3,,      ,      
1410,14,26,,,3,,      ,      
1411,14,27,,,3,,      ,      
1412,14,3,,,3,,      ,      
1413,14,331,,,3,,      ,      
1414,14,4,,,3,,      ,      
1415,14,401,,,3,,      ,      
1416,14,43,,,3,,      ,      
1417,14,44,,,3,,      ,      
1418,14,48,,,3,,      ,      
1419,14,49,,,3,,      ,      
1420,14,50,,,3,,      ,      
1421,14,512,,,3,,      ,      
1422,14,525,,,3,,      ,      
1423,14,540,,,3,,      ,      
1424,14,55,,,3,,      ,      
1425,14,70X,,,3,,      ,      
1426,14,71X,,,3,,      ,      
1427,14,72X,,,3,,      ,      
1430,14,80S,,,3,,      ,      
1431,14,80X,,,3,,      ,      
1432,14,90A,,,3,,      ,      
1434,14,90B,,,3,,      ,      
