route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1533,14,105,,,3,,      ,      
1535,14,105S,,,3,,      ,      
1536,14,107,,,3,,      ,      
1537,14,108,,,3,,      ,      
1539,14,108S,,,3,,      ,      
1540,14,14,,,3,,      ,      
1542,14,14S,,,3,,      ,      
1543,14,15,,,3,,      ,      
1544,14,190,,,3,,      ,      
1546,14,196,,,3,,      ,      
1547,14,197,,,3,,      ,      
1548,14,232,,,3,,      ,      
1549,14,24,,,3,,      ,      
1550,14,25X,,,3,,      ,      
1551,14,26,,,3,,      ,      
1552,14,27,,,3,,      ,      
1553,14,3,,,3,,      ,      
1554,14,331,,,3,,      ,      
1555,14,4,,,3,,      ,      
1556,14,401,,,3,,      ,      
1557,14,43,,,3,,      ,      
1558,14,44,,,3,,      ,      
1559,14,48,,,3,,      ,      
1560,14,49,,,3,,      ,      
1561,14,50,,,3,,      ,      
1562,14,512,,,3,,      ,      
1563,14,525,,,3,,      ,      
1564,14,540,,,3,,      ,      
1565,14,55,,,3,,      ,      
1566,14,70X,,,3,,      ,      
1567,14,71X,,,3,,      ,      
1568,14,72X,,,3,,      ,      
1571,14,80S,,,3,,      ,      
1572,14,80X,,,3,,      ,      
1573,14,90A,,,3,,      ,      
1575,14,90B,,,3,,      ,      
