route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1830,14,1,,,3,,      ,      
1815,14,107,,,3,,      ,      
1816,14,108,,,3,,      ,      
1814,14,11,,,3,,      ,      
1817,14,14,,,3,,      ,      
1846,14,14S,,,3,,      ,      
1819,14,15,,,3,,      ,      
1820,14,190,,,3,,      ,      
1822,14,232,,,3,,      ,      
1823,14,24,,,3,,      ,      
1824,14,26,,,3,,      ,      
1825,14,27,,,3,,      ,      
1827,14,3,,,3,,      ,      
1828,14,331,,,3,,      ,      
1829,14,4,,,3,,      ,      
1831,14,48,,,3,,      ,      
1832,14,49,,,3,,      ,      
1833,14,5,,,3,,      ,      
1834,14,50,,,3,,      ,      
1835,14,512,,,3,,      ,      
1836,14,525,,,3,,      ,      
1838,14,533,,,3,,      ,      
1837,14,540,,,3,,      ,      
1840,14,71X,,,3,,      ,      
1841,14,72X,,,3,,      ,      
1839,14,75,,,3,,      ,      
1844,14,80S,,,3,,      ,      
1845,14,80X,,,3,,      ,      
