route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2097,14,1,,,3,,      ,      
2098,14,107,,,3,,      ,      
2099,14,108,,,3,,      ,      
2100,14,108S,,,3,,      ,      
2101,14,11,,,3,,      ,      
2102,14,14,,,3,,      ,      
2103,14,14S,,,3,,      ,      
2104,14,15,,,3,,      ,      
2105,14,190,,,3,,      ,      
2106,14,190S,,,3,,      ,      
2107,14,232,,,3,,      ,      
2108,14,24,,,3,,      ,      
2109,14,26,,,3,,      ,      
2110,14,27,,,3,,      ,      
2111,14,3,,,3,,      ,      
2112,14,331,,,3,,      ,      
2113,14,4,,,3,,      ,      
2114,14,48,,,3,,      ,      
2115,14,49,,,3,,      ,      
2116,14,5,,,3,,      ,      
2117,14,50,,,3,,      ,      
2118,14,512,,,3,,      ,      
2119,14,525,,,3,,      ,      
2120,14,533,,,3,,      ,      
2121,14,540,,,3,,      ,      
2122,14,65,,,3,,      ,      
2123,14,71X,,,3,,      ,      
2124,14,72X,,,3,,      ,      
2125,14,75,,,3,,      ,      
2128,14,80S,,,3,,      ,      
2129,14,80X,,,3,,      ,      
2130,14,92,,,3,,      ,      
