route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1217,14,105,,,3,,      ,      
1219,14,105S,,,3,,      ,      
1220,14,107,,,3,,      ,      
1221,14,108,,,3,,      ,      
1223,14,108S,,,3,,      ,      
1224,14,14,,,3,,      ,      
1226,14,14S,,,3,,      ,      
1227,14,15,,,3,,      ,      
1228,14,190,,,3,,      ,      
1230,14,196,,,3,,      ,      
1231,14,197,,,3,,      ,      
1232,14,232,,,3,,      ,      
1233,14,24,,,3,,      ,      
1234,14,25X,,,3,,      ,      
1235,14,26,,,3,,      ,      
1236,14,27,,,3,,      ,      
1237,14,3,,,3,,      ,      
1238,14,331,,,3,,      ,      
1239,14,4,,,3,,      ,      
1240,14,401,,,3,,      ,      
1241,14,43,,,3,,      ,      
1242,14,44,,,3,,      ,      
1243,14,48,,,3,,      ,      
1244,14,49,,,3,,      ,      
1245,14,50,,,3,,      ,      
1246,14,512,,,3,,      ,      
1247,14,525,,,3,,      ,      
1248,14,540,,,3,,      ,      
1249,14,55,,,3,,      ,      
1250,14,70X,,,3,,      ,      
1251,14,71X,,,3,,      ,      
1252,14,72X,,,3,,      ,      
1255,14,80S,,,3,,      ,      
1256,14,80X,,,3,,      ,      
1257,14,90A,,,3,,      ,      
1259,14,90B,,,3,,      ,      
