route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1957,14,1,,,3,,      ,      
1958,14,107,,,3,,      ,      
1959,14,108,,,3,,      ,      
1991,14,108S,,,3,,      ,      
1960,14,11,,,3,,      ,      
1961,14,14,,,3,,      ,      
1963,14,14S,,,3,,      ,      
1964,14,15,,,3,,      ,      
1965,14,190,,,3,,      ,      
1966,14,190S,,,3,,      ,      
1967,14,232,,,3,,      ,      
1968,14,24,,,3,,      ,      
1969,14,26,,,3,,      ,      
1970,14,27,,,3,,      ,      
1971,14,3,,,3,,      ,      
1972,14,331,,,3,,      ,      
1973,14,4,,,3,,      ,      
1974,14,48,,,3,,      ,      
1975,14,49,,,3,,      ,      
1976,14,5,,,3,,      ,      
1977,14,50,,,3,,      ,      
1978,14,512,,,3,,      ,      
1979,14,525,,,3,,      ,      
1980,14,533,,,3,,      ,      
1981,14,540,,,3,,      ,      
1989,14,65,,,3,,      ,      
1982,14,71X,,,3,,      ,      
1983,14,72X,,,3,,      ,      
1984,14,75,,,3,,      ,      
1987,14,80S,,,3,,      ,      
1988,14,80X,,,3,,      ,      
1990,14,92,,,3,,      ,      
