service_id,date,exception_type
1,20130704,2
1,20130902,2
1,20131128,2
1,20131225,2
1,20140101,2
401,20131001,1
401,20131002,1
401,20131003,1
401,20131004,1
401,20131007,1
401,20131008,1
401,20131009,1
401,20131010,1
401,20131011,1
401,20131014,1
401,20131015,1
401,20131016,1
401,20131017,1
401,20131018,1
401,20131021,1
401,20131022,1
401,20131023,1
401,20131024,1
401,20131025,1
401,20131028,1
401,20131029,1
401,20131030,1
401,20131031,1
401,20131101,1
401,20131104,1
401,20131105,1
401,20131106,1
401,20131107,1
401,20131108,1
401,20131112,1
401,20131113,1
401,20131114,1
401,20131115,1
401,20131118,1
401,20131119,1
401,20131120,1
401,20131121,1
401,20131122,1
401,20131125,1
401,20131126,1
