service_id,date,exception_type
1,20151126,2
1,20151225,2
1,20160101,2
2301,20150924,1
2301,20150925,1
2301,20150928,1
2301,20150929,1
2301,20150930,1
2301,20151001,1
2301,20151002,1
2301,20151005,1
2301,20151006,1
2301,20151007,1
2301,20151008,1
2301,20151009,1
2301,20151012,1
2301,20151013,1
2301,20151014,1
2301,20151015,1
2301,20151016,1
2301,20151019,1
2301,20151020,1
2301,20151021,1
2301,20151022,1
2301,20151023,1
2301,20151026,1
2301,20151027,1
2301,20151028,1
2301,20151029,1
2301,20151030,1
2301,20151102,1
2301,20151103,1
2301,20151104,1
2301,20151105,1
2301,20151106,1
2301,20151109,1
2301,20151110,1
2301,20151112,1
2301,20151113,1
2301,20151116,1
2301,20151117,1
2301,20151118,1
2301,20151119,1
2301,20151120,1
2301,20151123,1
2301,20151124,1
2301,20151130,1
2301,20151201,1
2301,20151202,1
2301,20151203,1
2301,20151204,1
2301,20151207,1
2301,20151208,1
2301,20151209,1
2301,20151210,1
2301,20151211,1
2301,20160105,1
2301,20160106,1
2301,20160107,1
2301,20160108,1
2301,20160111,1
2301,20160112,1
2301,20160113,1
2301,20160114,1
2301,20160115,1
2301,20160119,1
2301,20160120,1
2301,20160121,1
2301,20160122,1
2301,20160125,1
2301,20160126,1
2301,20160127,1
2301,20160128,1
2301,20160129,1
2301,20160201,1
2301,20160202,1
2301,20160203,1
2301,20160204,1
2301,20160205,1
