service_id,date,exception_type
2301,20190925,1
2301,20190926,1
2301,20190927,1
2301,20190930,1
2301,20191001,1
2301,20191002,1
2301,20191003,1
2301,20191004,1
2301,20191007,1
2301,20191008,1
2301,20191009,1
2301,20191010,1
2301,20191011,1
2301,20191014,1
2301,20191015,1
2301,20191016,1
2301,20191017,1
2301,20191018,1
2301,20191021,1
2301,20191022,1
2301,20191023,1
2301,20191024,1
2301,20191025,1
2301,20191028,1
2301,20191029,1
2301,20191030,1
2301,20191031,1
2301,20191101,1
2301,20191104,1
2301,20191105,1
2301,20191106,1
2301,20191107,1
2301,20191108,1
2301,20191112,1
2301,20191113,1
2301,20191114,1
2301,20191115,1
2301,20191118,1
2301,20191119,1
2301,20191120,1
2301,20191121,1
2301,20191122,1
2301,20191125,1
2301,20191126,1
5,20191128,2
1,20191128,2
2301,20191202,1
2301,20191203,1
2301,20191204,1
2301,20191205,1
2301,20191206,1
2301,20191209,1
2301,20191210,1
2301,20191211,1
2301,20191212,1
2301,20191213,1
5,20191225,2
1,20191225,2
5,20200101,2
1,20200101,2
2301,20200107,1
2301,20200108,1
2301,20200109,1
2301,20200110,1
2301,20200113,1
2301,20200114,1
2301,20200115,1
2301,20200116,1
2301,20200117,1
2301,20200121,1
2301,20200122,1
2301,20200123,1
2301,20200124,1
2301,20200127,1
2301,20200128,1
2301,20200129,1
2301,20200130,1
2301,20200131,1
