service_id,date,exception_type
1,20260202,2
1,20260203,2
1,20260204,2
1,20260205,2
1,20260206,2
1,20260209,2
1,20260210,2
1,20260211,2
1,20260212,2
1,20260213,2
1,20260216,1
1,20260217,2
1,20260218,2
1,20260219,2
1,20260220,2
1,20260223,2
1,20260224,2
1,20260225,2
1,20260226,2
1,20260227,2
1,20260302,2
1,20260303,2
1,20260304,2
1,20260305,2
1,20260306,2
1,20260309,2
1,20260310,2
1,20260311,2
1,20260312,2
1,20260313,2
1,20260316,2
1,20260317,2
1,20260318,2
1,20260319,2
1,20260320,2
1,20260323,1
1,20260324,1
1,20260325,1
1,20260326,1
1,20260327,1
1,20260330,1
1,20260331,2
1,20260401,2
1,20260402,2
1,20260403,2
1,20260406,2
1,20260407,2
1,20260408,2
1,20260409,2
1,20260410,2
1,20260413,2
1,20260414,2
1,20260415,2
1,20260416,2
1,20260417,2
1,20260420,2
1,20260421,2
1,20260422,2
1,20260423,2
1,20260424,2
1,20260427,2
1,20260428,2
1,20260429,2
1,20260430,2
1,20260501,2
1,20260504,2
1,20260505,2
1,20260506,2
1,20260507,2
1,20260508,2
1,20260511,2
1,20260512,2
1,20260513,2
1,20260514,2
1,20260515,2
1,20260518,2
1,20260519,2
1,20260520,2
1,20260521,2
1,20260522,2
1,20260525,2
1,20260526,2
1,20260527,2
1,20260528,2
1,20260529,2
1,20260601,2
1,20260602,2
1,20260603,2
1,20260604,2
1,20260605,2
1,20260608,2
1,20260609,2
1,20260610,2
1,20260611,2
1,20260612,1
3,20260216,2
3,20260323,2
3,20260324,2
3,20260325,2
3,20260326,2
3,20260327,2
3,20260330,2
3,20260525,2
3,20260612,2
