service_id,date,exception_type
1_merged_2153099,20241128,2
1_merged_2153099,20241129,1
1_merged_2153099,20241217,1
1_merged_2153099,20241120,2
1_merged_2153099,20241121,2
1_merged_2153099,20241122,2
1_merged_2153099,20241125,2
1_merged_2153099,20241126,2
1_merged_2153099,20241127,1
1_merged_2153099,20250103,1
1_merged_2153099,20241205,2
1_merged_2153099,20241204,2
1_merged_2153099,20250131,2
1_merged_2153099,20250130,2
1_merged_2153099,20250117,2
1_merged_2153099,20250116,2
1_merged_2153099,20250115,2
1_merged_2153099,20241206,2
1_merged_2153099,20250113,2
1_merged_2153099,20250114,2
1_merged_2153099,20241203,2
1_merged_2153099,20241202,2
1_merged_2153099,20241227,1
1_merged_2153099,20241226,1
1_merged_2153099,20241225,2
1_merged_2153099,20241224,1
1_merged_2153099,20241209,2
1_merged_2153099,20241220,1
1_merged_2153099,20241111,1
1_merged_2153099,20241113,2
1_merged_2153099,20241112,2
1_merged_2153099,20241115,2
1_merged_2153099,20241114,2
1_merged_2153099,20241119,2
1_merged_2153099,20241118,2
1_merged_2153099,20250110,2
1_merged_2153099,20241223,1
1_merged_2153099,20241210,2
1_merged_2153099,20241230,1
1_merged_2153099,20250128,2
1_merged_2153099,20250129,2
1_merged_2153099,20250122,2
1_merged_2153099,20250123,2
1_merged_2153099,20250120,1
1_merged_2153099,20250121,2
1_merged_2153099,20250127,2
1_merged_2153099,20250124,2
1_merged_2153099,20241231,1
1_merged_2153099,20241212,2
1_merged_2153099,20241213,2
1_merged_2153099,20250106,1
1_merged_2153099,20250107,2
1_merged_2153099,20241216,1
1_merged_2153099,20250101,2
1_merged_2153099,20250102,1
1_merged_2153099,20241211,2
1_merged_2153099,20241218,1
1_merged_2153099,20241219,1
1_merged_2153099,20250108,2
1_merged_2153099,20250109,2
2_merged_2153101,20241111,2
2_merged_2153101,20241128,2
2_merged_2153101,20241129,2
2_merged_2153101,20241220,2
2_merged_2153101,20241127,2
2_merged_2153101,20241225,2
2_merged_2153101,20241219,2
2_merged_2153101,20241223,2
2_merged_2153101,20250120,2
2_merged_2153101,20250106,2
2_merged_2153101,20241216,2
2_merged_2153101,20250101,2
2_merged_2153101,20250102,2
2_merged_2153101,20250103,2
2_merged_2153101,20241227,2
2_merged_2153101,20241226,2
2_merged_2153101,20241218,2
2_merged_2153101,20241224,2
2_merged_2153101,20241230,2
2_merged_2153101,20241231,2
2_merged_2153101,20241217,2
2_merged_2153105,20250331,2
2_merged_2153105,20250217,2
2_merged_2153105,20250324,2
2_merged_2153105,20250325,2
2_merged_2153105,20250326,2
2_merged_2153105,20250327,2
2_merged_2153105,20250328,2
2_merged_2153105,20250526,2
2_merged_2153105,20250613,2
1_merged_2153103,20250409,2
1_merged_2153103,20250408,2
1_merged_2153103,20250331,1
1_merged_2153103,20250422,2
1_merged_2153103,20250401,2
1_merged_2153103,20250403,2
1_merged_2153103,20250402,2
1_merged_2153103,20250404,2
1_merged_2153103,20250407,2
1_merged_2153103,20250526,2
1_merged_2153103,20250527,2
1_merged_2153103,20250522,2
1_merged_2153103,20250523,2
1_merged_2153103,20250520,2
1_merged_2153103,20250521,2
1_merged_2153103,20250528,2
1_merged_2153103,20250529,2
1_merged_2153103,20250425,2
1_merged_2153103,20250424,2
1_merged_2153103,20250429,2
1_merged_2153103,20250225,2
1_merged_2153103,20250508,2
1_merged_2153103,20250227,2
1_merged_2153103,20250226,2
1_merged_2153103,20250221,2
1_merged_2153103,20250220,2
1_merged_2153103,20250509,2
1_merged_2153103,20250418,2
1_merged_2153103,20250228,2
1_merged_2153103,20250421,2
1_merged_2153103,20250306,2
1_merged_2153103,20250307,2
1_merged_2153103,20250304,2
1_merged_2153103,20250305,2
1_merged_2153103,20250303,2
1_merged_2153103,20250530,2
1_merged_2153103,20250428,2
1_merged_2153103,20250430,2
1_merged_2153103,20250224,2
1_merged_2153103,20250319,2
1_merged_2153103,20250318,2
1_merged_2153103,20250218,2
1_merged_2153103,20250219,2
1_merged_2153103,20250317,2
1_merged_2153103,20250214,2
1_merged_2153103,20250310,2
1_merged_2153103,20250313,2
1_merged_2153103,20250217,1
1_merged_2153103,20250210,2
1_merged_2153103,20250211,2
1_merged_2153103,20250212,2
1_merged_2153103,20250213,2
1_merged_2153103,20250416,2
1_merged_2153103,20250312,2
1_merged_2153103,20250417,2
1_merged_2153103,20250414,2
1_merged_2153103,20250314,2
1_merged_2153103,20250423,2
1_merged_2153103,20250501,2
1_merged_2153103,20250502,2
1_merged_2153103,20250505,2
1_merged_2153103,20250506,2
1_merged_2153103,20250507,2
1_merged_2153103,20250610,2
1_merged_2153103,20250611,2
1_merged_2153103,20250612,2
1_merged_2153103,20250613,1
1_merged_2153103,20250410,2
1_merged_2153103,20250411,2
1_merged_2153103,20250207,2
1_merged_2153103,20250206,2
1_merged_2153103,20250205,2
1_merged_2153103,20250204,2
1_merged_2153103,20250203,2
1_merged_2153103,20250320,2
1_merged_2153103,20250321,2
1_merged_2153103,20250311,2
1_merged_2153103,20250324,1
1_merged_2153103,20250325,1
1_merged_2153103,20250326,1
1_merged_2153103,20250327,1
1_merged_2153103,20250328,1
1_merged_2153103,20250513,2
1_merged_2153103,20250512,2
1_merged_2153103,20250609,2
1_merged_2153103,20250415,2
1_merged_2153103,20250516,2
1_merged_2153103,20250515,2
1_merged_2153103,20250514,2
1_merged_2153103,20250603,2
1_merged_2153103,20250602,2
1_merged_2153103,20250519,2
1_merged_2153103,20250606,2
1_merged_2153103,20250605,2
1_merged_2153103,20250604,2
