service_id,date,exception_type
1,20170529,2
2301,20170328,1
2301,20170329,1
2301,20170330,1
2301,20170331,1
2301,20170403,1
2301,20170404,1
2301,20170405,1
2301,20170406,1
2301,20170407,1
2301,20170410,1
2301,20170411,1
2301,20170412,1
2301,20170413,1
2301,20170414,1
2301,20170417,1
2301,20170418,1
2301,20170419,1
2301,20170420,1
2301,20170421,1
2301,20170424,1
2301,20170425,1
2301,20170426,1
2301,20170427,1
2301,20170428,1
2301,20170501,1
2301,20170502,1
2301,20170503,1
2301,20170504,1
2301,20170505,1
2301,20170508,1
2301,20170509,1
2301,20170510,1
2301,20170511,1
2301,20170512,1
2301,20170515,1
2301,20170516,1
2301,20170517,1
2301,20170518,1
2301,20170519,1
2301,20170522,1
2301,20170523,1
2301,20170524,1
2301,20170525,1
2301,20170526,1
2301,20170530,1
2301,20170531,1
2301,20170601,1
2301,20170602,1
2301,20170605,1
2301,20170606,1
2301,20170607,1
2301,20170608,1
2301,20170609,1
