service_id,date,exception_type
3,20211222,1
3,20211215,1
3,20211126,1
3,20211229,1
3,20211224,1
3,20211216,1
3,20210921,1
3,20211231,1
3,20210920,1
3,20211214,1
3,20211111,1
3,20211213,1
3,20211221,1
3,20211228,1
3,20220117,1
3,20211230,1
3,20211220,1
3,20211227,1
3,20211124,1
3,20211223,1
3,20211217,1
2,20210920,2
2,20210921,2
2,20211111,2
2,20211124,2
2,20211125,2
2,20211126,2
2,20211213,2
2,20211214,2
2,20211215,2
2,20211216,2
2,20211217,2
2,20211220,2
2,20211221,2
2,20211222,2
2,20211223,2
2,20211224,2
1,20211225,2
2,20211227,2
2,20211228,2
2,20211229,2
2,20211230,2
2,20211231,2
1,20220101,2
2,20220117,2
