service_id,date,exception_type
2_merged_59489,20150704,2
1_merged_59487,20150907,2
1_merged_59487,20141225,2
1_merged_59487,20150101,2
1_merged_59487,20141127,2
1_merged_59487,20150525,2
1_merged_59483,20131225,2
1_merged_59483,20130902,2
1_merged_59483,20131128,2
1_merged_59483,20130704,2
1_merged_59483,20140801,2
1_merged_59483,20140101,2
1_merged_59483,20140704,2
401_merged_59486,20140519,1
401_merged_59486,20140513,1
401_merged_59486,20140512,1
401_merged_59486,20140516,1
401_merged_59486,20140515,1
401_merged_59486,20140514,1
401_merged_59486,20131025,1
401_merged_59486,20131024,1
401_merged_59486,20131023,1
401_merged_59486,20131022,1
401_merged_59486,20131021,1
401_merged_59486,20140107,1
401_merged_59486,20131029,1
401_merged_59486,20131028,1
401_merged_59486,20140214,1
401_merged_59486,20140210,1
401_merged_59486,20140211,1
401_merged_59486,20140212,1
401_merged_59486,20140213,1
401_merged_59486,20140218,1
401_merged_59486,20140219,1
401_merged_59486,20140528,1
401_merged_59486,20140529,1
401_merged_59486,20140526,1
401_merged_59486,20140527,1
401_merged_59486,20140522,1
401_merged_59486,20140523,1
401_merged_59486,20140520,1
401_merged_59486,20140521,1
401_merged_59486,20131018,1
401_merged_59486,20131010,1
401_merged_59486,20131011,1
401_merged_59486,20131016,1
401_merged_59486,20131017,1
401_merged_59486,20131014,1
401_merged_59486,20131015,1
401_merged_59486,20140117,1
401_merged_59486,20140116,1
401_merged_59486,20140115,1
401_merged_59486,20140114,1
401_merged_59486,20140113,1
401_merged_59486,20140110,1
401_merged_59486,20140610,1
401_merged_59486,20140206,1
401_merged_59486,20140205,1
401_merged_59486,20140204,1
401_merged_59486,20140203,1
401_merged_59486,20140320,1
401_merged_59486,20140321,1
401_merged_59486,20140530,1
401_merged_59486,20140430,1
401_merged_59486,20131009,1
401_merged_59486,20131008,1
401_merged_59486,20131004,1
401_merged_59486,20131007,1
401_merged_59486,20131001,1
401_merged_59486,20131003,1
401_merged_59486,20131002,1
401_merged_59486,20140122,1
401_merged_59486,20140207,1
401_merged_59486,20140121,1
401_merged_59486,20140127,1
401_merged_59486,20140124,1
401_merged_59486,20140611,1
401_merged_59486,20140128,1
401_merged_59486,20140129,1
401_merged_59486,20140612,1
401_merged_59486,20140603,1
401_merged_59486,20140602,1
401_merged_59486,20140613,1
401_merged_59486,20140606,1
401_merged_59486,20140605,1
401_merged_59486,20140604,1
401_merged_59486,20140609,1
401_merged_59486,20140429,1
401_merged_59486,20140428,1
401_merged_59486,20140423,1
401_merged_59486,20140422,1
401_merged_59486,20140421,1
401_merged_59486,20140425,1
401_merged_59486,20140424,1
401_merged_59486,20140108,1
401_merged_59486,20140109,1
401_merged_59486,20140131,1
401_merged_59486,20140130,1
401_merged_59486,20140225,1
401_merged_59486,20140224,1
