service_id,date,exception_type
2301,20180205,1
2301,20180206,1
2301,20180207,1
2301,20180208,1
2301,20180209,1
2301,20180212,1
2301,20180213,1
2301,20180214,1
2301,20180215,1
2301,20180216,1
2301,20180220,1
2301,20180221,1
2301,20180222,1
2301,20180223,1
2301,20180226,1
2301,20180227,1
2301,20180228,1
2301,20180301,1
2301,20180302,1
2301,20180305,1
2301,20180306,1
2301,20180307,1
2301,20180308,1
2301,20180309,1
2301,20180312,1
2301,20180313,1
2301,20180314,1
2301,20180315,1
2301,20180316,1
2301,20180319,1
2301,20180320,1
2301,20180321,1
2301,20180322,1
2301,20180323,1
2301,20180403,1
2301,20180404,1
2301,20180405,1
2301,20180406,1
2301,20180409,1
2301,20180410,1
2301,20180411,1
2301,20180412,1
2301,20180413,1
2301,20180416,1
2301,20180417,1
2301,20180418,1
2301,20180419,1
2301,20180420,1
2301,20180423,1
2301,20180424,1
2301,20180425,1
2301,20180426,1
2301,20180427,1
2301,20180430,1
2301,20180501,1
2301,20180502,1
2301,20180503,1
2301,20180504,1
2301,20180507,1
2301,20180508,1
2301,20180509,1
2301,20180510,1
2301,20180511,1
2301,20180514,1
2301,20180515,1
2301,20180516,1
2301,20180517,1
2301,20180518,1
2301,20180521,1
2301,20180522,1
2301,20180523,1
2301,20180524,1
2301,20180525,1
5,20180528,1
1,20180528,2
2301,20180529,1
2301,20180530,1
2301,20180531,1
2301,20180601,1
2301,20180604,1
2301,20180605,1
2301,20180606,1
2301,20180607,1
2301,20180608,1
2301,20180611,1
2301,20180612,1
2301,20180613,1
2301,20180614,1
2301,20180615,1
