service_id,date,exception_type
3_merged_2136104,20240924,2
3_merged_2136104,20240923,2
1_merged_2136099,20241128,2
1_merged_2136099,20241129,1
1_merged_2136099,20241217,1
1_merged_2136099,20241120,2
1_merged_2136099,20241121,2
1_merged_2136099,20241122,2
1_merged_2136099,20241125,2
1_merged_2136099,20241126,2
1_merged_2136099,20241127,1
1_merged_2136099,20250103,1
1_merged_2136099,20241205,2
1_merged_2136099,20241204,2
1_merged_2136099,20250131,2
1_merged_2136099,20250130,2
1_merged_2136099,20250117,2
1_merged_2136099,20250116,2
1_merged_2136099,20250115,2
1_merged_2136099,20241206,2
1_merged_2136099,20250113,2
1_merged_2136099,20250114,2
1_merged_2136099,20241203,2
1_merged_2136099,20241202,2
1_merged_2136099,20241227,1
1_merged_2136099,20241226,1
1_merged_2136099,20241225,2
1_merged_2136099,20241224,1
1_merged_2136099,20241209,2
1_merged_2136099,20241220,1
1_merged_2136099,20241111,1
1_merged_2136099,20241113,2
1_merged_2136099,20241112,2
1_merged_2136099,20241115,2
1_merged_2136099,20241114,2
1_merged_2136099,20241119,2
1_merged_2136099,20241118,2
1_merged_2136099,20250110,2
1_merged_2136099,20241223,1
1_merged_2136099,20241210,2
1_merged_2136099,20241230,1
1_merged_2136099,20250128,2
1_merged_2136099,20250129,2
1_merged_2136099,20250122,2
1_merged_2136099,20250123,2
1_merged_2136099,20250120,1
1_merged_2136099,20250121,2
1_merged_2136099,20250127,2
1_merged_2136099,20250124,2
1_merged_2136099,20241231,1
1_merged_2136099,20241212,2
1_merged_2136099,20241213,2
1_merged_2136099,20250106,1
1_merged_2136099,20250107,2
1_merged_2136099,20241216,1
1_merged_2136099,20250101,2
1_merged_2136099,20250102,1
1_merged_2136099,20241211,2
1_merged_2136099,20241218,1
1_merged_2136099,20241219,1
1_merged_2136099,20250108,2
1_merged_2136099,20250109,2
2_merged_2136101,20241111,2
2_merged_2136101,20241128,2
2_merged_2136101,20241129,2
2_merged_2136101,20241220,2
2_merged_2136101,20241127,2
2_merged_2136101,20241225,2
2_merged_2136101,20241219,2
2_merged_2136101,20241223,2
2_merged_2136101,20250120,2
2_merged_2136101,20250106,2
2_merged_2136101,20241216,2
2_merged_2136101,20250101,2
2_merged_2136101,20250102,2
2_merged_2136101,20250103,2
2_merged_2136101,20241227,2
2_merged_2136101,20241226,2
2_merged_2136101,20241218,2
2_merged_2136101,20241224,2
2_merged_2136101,20241230,2
2_merged_2136101,20241231,2
2_merged_2136101,20241217,2
1_merged_2136103,20241007,2
1_merged_2136103,20241004,2
1_merged_2136103,20241003,2
1_merged_2136103,20241002,2
1_merged_2136103,20241001,2
1_merged_2136103,20241106,2
1_merged_2136103,20241107,2
1_merged_2136103,20241104,2
1_merged_2136103,20241105,2
1_merged_2136103,20241009,2
1_merged_2136103,20241008,2
1_merged_2136103,20241108,2
1_merged_2136103,20240930,2
1_merged_2136103,20240923,1
1_merged_2136103,20241030,2
1_merged_2136103,20241031,2
1_merged_2136103,20241014,2
1_merged_2136103,20241015,2
1_merged_2136103,20241016,2
1_merged_2136103,20241017,2
1_merged_2136103,20241010,2
1_merged_2136103,20241011,2
1_merged_2136103,20241018,2
1_merged_2136103,20241101,2
1_merged_2136103,20240927,2
1_merged_2136103,20240926,2
1_merged_2136103,20240925,2
1_merged_2136103,20240924,1
1_merged_2136103,20241029,2
1_merged_2136103,20241028,2
1_merged_2136103,20241025,2
1_merged_2136103,20241024,2
1_merged_2136103,20241021,2
1_merged_2136103,20241023,2
1_merged_2136103,20241022,2
