service_id,date,exception_type
2301,20200203,1
2301,20200204,1
2301,20200205,1
2301,20200206,1
2301,20200207,1
2301,20200210,1
2301,20200211,1
2301,20200212,1
2301,20200213,1
2301,20200214,1
2301,20200218,1
2301,20200219,1
2301,20200220,1
2301,20200221,1
2301,20200224,1
2301,20200225,1
2301,20200226,1
2301,20200227,1
2301,20200228,1
2301,20200302,1
2301,20200303,1
2301,20200304,1
2301,20200305,1
2301,20200306,1
2301,20200309,1
2301,20200310,1
2301,20200311,1
2301,20200312,1
2301,20200331,1
2301,20200401,1
2301,20200402,1
2301,20200403,1
2301,20200406,1
2301,20200407,1
2301,20200408,1
2301,20200409,1
2301,20200410,1
2301,20200413,1
2301,20200414,1
2301,20200415,1
2301,20200416,1
2301,20200417,1
2301,20200420,1
2301,20200421,1
2301,20200422,1
2301,20200423,1
2301,20200424,1
2301,20200427,1
2301,20200428,1
2301,20200429,1
2301,20200430,1
2301,20200501,1
2301,20200504,1
2301,20200505,1
2301,20200506,1
2301,20200507,1
2301,20200508,1
2301,20200511,1
2301,20200512,1
2301,20200513,1
2301,20200514,1
2301,20200515,1
2301,20200518,1
2301,20200519,1
2301,20200520,1
2301,20200521,1
2301,20200522,1
2301,20200526,1
2301,20200527,1
2301,20200528,1
2301,20200529,1
2301,20200601,1
2301,20200602,1
2301,20200603,1
2301,20200604,1
2301,20200605,1
2301,20200608,1
2301,20200609,1
2301,20200610,1
2301,20200611,1
2301,20200612,1
