service_id,date,exception_type
4_merged_2080098,20220920,2
4_merged_2080098,20221229,2
4_merged_2080098,20221228,2
4_merged_2080098,20221124,2
4_merged_2080098,20220919,2
4_merged_2080098,20221227,2
4_merged_2080098,20221226,2
4_merged_2080098,20221221,2
4_merged_2080098,20221220,2
4_merged_2080098,20221111,2
4_merged_2080098,20221222,2
4_merged_2080098,20221214,2
4_merged_2080098,20221215,2
4_merged_2080098,20221216,2
4_merged_2080098,20221223,2
4_merged_2080098,20221212,2
4_merged_2080098,20221213,2
4_merged_2080098,20221219,2
4_merged_2080098,20221125,2
4_merged_2080098,20230102,2
4_merged_2080098,20230103,2
4_merged_2080098,20230116,2
4_merged_2080098,20221230,2
1_merged_2080091,20230327,1
1_merged_2080091,20230324,1
1_merged_2080091,20230220,1
1_merged_2080091,20230322,1
1_merged_2080091,20230323,1
1_merged_2080091,20230320,1
1_merged_2080091,20230321,1
4_merged_2080094,20230327,2
4_merged_2080094,20230324,2
4_merged_2080094,20230220,2
4_merged_2080094,20230322,2
4_merged_2080094,20230323,2
4_merged_2080094,20230320,2
4_merged_2080094,20230321,2
4_merged_2080094,20230529,2
1_merged_2080095,20220920,1
1_merged_2080095,20221229,1
1_merged_2080095,20221228,1
1_merged_2080095,20220919,1
1_merged_2080095,20221227,1
1_merged_2080095,20221226,1
1_merged_2080095,20221221,1
1_merged_2080095,20221220,1
1_merged_2080095,20221223,1
1_merged_2080095,20221222,1
1_merged_2080095,20221214,1
1_merged_2080095,20221215,1
1_merged_2080095,20221216,1
1_merged_2080095,20221111,1
1_merged_2080095,20221212,1
1_merged_2080095,20221213,1
1_merged_2080095,20221219,1
1_merged_2080095,20221125,1
1_merged_2080095,20230102,1
1_merged_2080095,20230103,1
1_merged_2080095,20230116,1
1_merged_2080095,20221230,1
2_merged_2080097,20221225,2
2_merged_2080097,20230101,2
