service_id,date,exception_type
1_merged_2651100,20260330,1
1_merged_2651100,20260331,2
1_merged_2651100,20260316,2
1_merged_2651100,20260430,2
1_merged_2651100,20260415,2
1_merged_2651100,20260529,2
1_merged_2651100,20260528,2
1_merged_2651100,20260209,2
1_merged_2651100,20260204,2
1_merged_2651100,20260205,2
1_merged_2651100,20260206,2
1_merged_2651100,20260522,2
1_merged_2651100,20260323,1
1_merged_2651100,20260202,2
1_merged_2651100,20260203,2
1_merged_2651100,20260408,2
1_merged_2651100,20260409,2
1_merged_2651100,20260402,2
1_merged_2651100,20260403,2
1_merged_2651100,20260401,2
1_merged_2651100,20260406,2
1_merged_2651100,20260407,2
1_merged_2651100,20260608,2
1_merged_2651100,20260609,2
1_merged_2651100,20260320,2
1_merged_2651100,20260302,2
1_merged_2651100,20260601,2
1_merged_2651100,20260602,2
1_merged_2651100,20260603,2
1_merged_2651100,20260604,2
1_merged_2651100,20260605,2
1_merged_2651100,20260312,2
1_merged_2651100,20260313,2
1_merged_2651100,20260310,2
1_merged_2651100,20260311,2
1_merged_2651100,20260527,2
1_merged_2651100,20260317,2
1_merged_2651100,20260219,2
1_merged_2651100,20260218,2
1_merged_2651100,20260217,2
1_merged_2651100,20260216,1
1_merged_2651100,20260318,2
1_merged_2651100,20260319,2
1_merged_2651100,20260213,2
1_merged_2651100,20260212,2
1_merged_2651100,20260211,2
1_merged_2651100,20260210,2
1_merged_2651100,20260511,2
1_merged_2651100,20260512,2
1_merged_2651100,20260513,2
1_merged_2651100,20260514,2
1_merged_2651100,20260515,2
1_merged_2651100,20260414,2
1_merged_2651100,20260518,2
1_merged_2651100,20260519,2
1_merged_2651100,20260417,2
1_merged_2651100,20260416,2
1_merged_2651100,20260410,2
1_merged_2651100,20260413,2
1_merged_2651100,20260526,2
1_merged_2651100,20260303,2
1_merged_2651100,20260612,1
1_merged_2651100,20260611,2
1_merged_2651100,20260610,2
1_merged_2651100,20260306,2
1_merged_2651100,20260327,1
1_merged_2651100,20260304,2
1_merged_2651100,20260326,1
1_merged_2651100,20260325,1
1_merged_2651100,20260305,2
1_merged_2651100,20260223,2
1_merged_2651100,20260220,2
1_merged_2651100,20260324,1
1_merged_2651100,20260226,2
1_merged_2651100,20260227,2
1_merged_2651100,20260224,2
1_merged_2651100,20260225,2
1_merged_2651100,20260525,2
1_merged_2651100,20260309,2
1_merged_2651100,20260521,2
1_merged_2651100,20260501,2
1_merged_2651100,20260507,2
1_merged_2651100,20260506,2
1_merged_2651100,20260505,2
1_merged_2651100,20260504,2
1_merged_2651100,20260508,2
1_merged_2651100,20260424,2
1_merged_2651100,20260427,2
1_merged_2651100,20260420,2
1_merged_2651100,20260421,2
1_merged_2651100,20260422,2
1_merged_2651100,20260423,2
1_merged_2651100,20260428,2
1_merged_2651100,20260429,2
1_merged_2651100,20260520,2
3_merged_2651098,20260907,2
1_merged_2651097,20260704,2
3_merged_2651101,20260327,2
3_merged_2651101,20260330,2
3_merged_2651101,20260325,2
3_merged_2651101,20260324,2
3_merged_2651101,20260525,2
3_merged_2651101,20260216,2
3_merged_2651101,20260323,2
3_merged_2651101,20260612,2
3_merged_2651101,20260326,2
