service_id,date,exception_type
2301,20190204,1
2301,20190205,1
2301,20190206,1
2301,20190207,1
2301,20190208,1
2301,20190211,1
2301,20190212,1
2301,20190213,1
2301,20190214,1
2301,20190215,1
2301,20190219,1
2301,20190220,1
2301,20190221,1
2301,20190222,1
2301,20190225,1
2301,20190226,1
2301,20190227,1
2301,20190228,1
2301,20190301,1
2301,20190304,1
2301,20190305,1
2301,20190306,1
2301,20190307,1
2301,20190308,1
2301,20190311,1
2301,20190312,1
2301,20190313,1
2301,20190314,1
2301,20190315,1
2301,20190318,1
2301,20190319,1
2301,20190320,1
2301,20190321,1
2301,20190322,1
2301,20190402,1
2301,20190403,1
2301,20190404,1
2301,20190405,1
2301,20190408,1
2301,20190409,1
2301,20190410,1
2301,20190411,1
2301,20190412,1
2301,20190415,1
2301,20190416,1
2301,20190417,1
2301,20190418,1
2301,20190419,1
2301,20190422,1
2301,20190423,1
2301,20190424,1
2301,20190425,1
2301,20190426,1
2301,20190429,1
2301,20190430,1
2301,20190501,1
2301,20190502,1
2301,20190503,1
2301,20190506,1
2301,20190507,1
2301,20190508,1
2301,20190509,1
2301,20190510,1
2301,20190513,1
2301,20190514,1
2301,20190515,1
2301,20190516,1
2301,20190517,1
2301,20190520,1
2301,20190521,1
2301,20190522,1
2301,20190523,1
2301,20190524,1
5,20190527,2
1,20190527,2
2301,20190528,1
2301,20190529,1
2301,20190530,1
2301,20190531,1
2301,20190603,1
2301,20190604,1
2301,20190605,1
2301,20190606,1
2301,20190607,1
2301,20190610,1
2301,20190611,1
2301,20190612,1
2301,20190613,1
2301,20190614,1
