service_id,date,exception_type
1,20250922,1
1,20250923,1
1,20250924,2
1,20250925,2
1,20250926,2
1,20250929,2
1,20250930,2
1,20251001,2
1,20251002,2
1,20251003,2
1,20251006,2
1,20251007,2
1,20251008,2
1,20251009,2
1,20251010,2
1,20251013,2
1,20251014,2
1,20251015,2
1,20251016,2
1,20251017,2
1,20251020,2
1,20251021,2
1,20251022,2
1,20251023,2
1,20251024,2
1,20251027,2
1,20251028,2
1,20251029,2
1,20251030,2
1,20251031,2
1,20251103,2
1,20251104,2
1,20251105,2
1,20251106,2
1,20251107,2
1,20251110,2
1,20251111,1
1,20251112,2
1,20251113,2
1,20251114,2
1,20251117,2
1,20251118,2
1,20251119,2
1,20251120,2
1,20251121,2
1,20251124,2
1,20251125,2
1,20251126,1
1,20251127,2
1,20251128,1
1,20251201,2
1,20251202,2
1,20251203,2
1,20251204,2
1,20251205,2
1,20251208,2
1,20251209,2
1,20251210,2
1,20251211,2
1,20251212,1
1,20251215,1
1,20251216,1
1,20251217,1
1,20251218,1
1,20251219,1
1,20251222,1
1,20251223,1
1,20251224,1
1,20251225,2
1,20251226,1
1,20251229,1
1,20251230,1
1,20251231,1
1,20260101,2
1,20260102,1
1,20260105,1
1,20260106,2
1,20260107,2
1,20260108,2
1,20260109,2
1,20260112,2
1,20260113,2
1,20260114,2
1,20260115,2
1,20260116,2
1,20260119,1
1,20260120,2
1,20260121,2
1,20260122,2
1,20260123,2
1,20260126,2
1,20260127,2
1,20260128,2
1,20260129,2
1,20260130,2
3,20250922,2
3,20250923,2
3,20251111,2
3,20251126,2
3,20251127,2
3,20251128,2
3,20251212,2
3,20251215,2
3,20251216,2
3,20251217,2
3,20251218,2
3,20251219,2
3,20251222,2
3,20251223,2
3,20251224,2
3,20251225,2
3,20251226,2
3,20251229,2
3,20251230,2
3,20251231,2
3,20260101,2
3,20260102,2
3,20260105,2
3,20260119,2
