service_id,date,exception_type
1,20141127,2
1,20141225,2
1,20150101,2
1,20150525,2
2,20150704,2
1,20150907,2
401,20140924,1
401,20140925,1
401,20140926,1
401,20140929,1
401,20140930,1
401,20141001,1
401,20141002,1
401,20141003,1
401,20141006,1
401,20141007,1
401,20141008,1
401,20141009,1
401,20141010,1
401,20141013,1
401,20141014,1
401,20141015,1
401,20141016,1
401,20141017,1
401,20141020,1
401,20141021,1
401,20141022,1
401,20141023,1
401,20141024,1
401,20141027,1
401,20141028,1
401,20141029,1
401,20141030,1
401,20141031,1
401,20141103,1
401,20141104,1
401,20141105,1
401,20141106,1
401,20141107,1
401,20141110,1
401,20141112,1
401,20141113,1
401,20141114,1
401,20141117,1
401,20141118,1
401,20141119,1
401,20141120,1
401,20141121,1
401,20141124,1
401,20141125,1
401,20141126,1
401,20141101,1
401,20141102,1
401,20141103,1
401,20141104,1
401,20141105,1
401,20141108,1
401,20141109,1
401,20141110,1
401,20141111,1
401,20141112,1
401,20150106,1
401,20150107,1
401,20150108,1
401,20150109,1
401,20150112,1
401,20150113,1
401,20150114,1
401,20150115,1
401,20150116,1
401,20150120,1
401,20150121,1
401,20150122,1
401,20150123,1
401,20150126,1
401,20150127,1
401,20150128,1
401,20150129,1
401,20150130,1
401,20150202,1
401,20150203,1
401,20150204,1
401,20150205,1
401,20150206,1
401,20150209,1
401,20150210,1
401,20150211,1
401,20150212,1
401,20150213,1
401,20150217,1
401,20150218,1
401,20150219,1
401,20150220,1
401,20150223,1
401,20150224,1
401,20150225,1
401,20150226,1
401,20150227,1
401,20150302,1
401,20150303,1
401,20150304,1
401,20150305,1
401,20150306,1
401,20150309,1
401,20150310,1
401,20150311,1
401,20150312,1
401,20150313,1
401,20150316,1
401,20150317,1
401,20150318,1
401,20150319,1
401,20150320,1
401,20150331,1
401,20150401,1
401,20150402,1
401,20150403,1
401,20150406,1
401,20150407,1
401,20150408,1
401,20150409,1
401,20150410,1
401,20150413,1
401,20150414,1
401,20150415,1
401,20150416,1
401,20150417,1
401,20150420,1
401,20150421,1
401,20150422,1
401,20150423,1
401,20150424,1
401,20150427,1
401,20150428,1
401,20150429,1
401,20150430,1
401,20150501,1
401,20150504,1
401,20150505,1
401,20150506,1
401,20150507,1
401,20150508,1
401,20150511,1
401,20150512,1
401,20150513,1
401,20150514,1
401,20150515,1
401,20150518,1
401,20150519,1
401,20150520,1
401,20150521,1
401,20150522,1
401,20150525,1
401,20150526,1
401,20150527,1
401,20150528,1
401,20150529,1
401,20150601,1
401,20150602,1
401,20150603,1
401,20150604,1
401,20150605,1
401,20150608,1
401,20150609,1
401,20150610,1
401,20150611,1
401,20150612,1
