service_id,date,exception_type
1,20171225,2
1,20171123,2
1,20180101,2
2301,20170927,1
2301,20170928,1
2301,20170929,1
2301,20171002,1
2301,20171003,1
2301,20171004,1
2301,20171005,1
2301,20171006,1
2301,20171009,1
2301,20171010,1
2301,20171011,1
2301,20171012,1
2301,20171013,1
2301,20171016,1
2301,20171017,1
2301,20171018,1
2301,20171019,1
2301,20171020,1
2301,20171023,1
2301,20171024,1
2301,20171025,1
2301,20171026,1
2301,20171027,1
2301,20171030,1
2301,20171031,1
2301,20171101,1
2301,20171102,1
2301,20171103,1
2301,20171106,1
2301,20171107,1
2301,20171108,1
2301,20171109,1
2301,20171113,1
2301,20171114,1
2301,20171115,1
2301,20171116,1
2301,20171117,1
2301,20171120,1
2301,20171121,1
2301,20171127,1
2301,20171128,1
2301,20171129,1
2301,20171130,1
2301,20171201,1
2301,20171204,1
2301,20171205,1
2301,20171206,1
2301,20171207,1
2301,20171208,1
2301,20171211,1
2301,20171212,1
2301,20171213,1
2301,20171214,1
2301,20171215,1
2301,20180109,1
2301,20180110,1
2301,20180111,1
2301,20180112,1
2301,20180116,1
2301,20180117,1
2301,20180118,1
2301,20180119,1
2301,20180122,1
2301,20180123,1
2301,20180124,1
2301,20180125,1
2301,20180126,1
2301,20180129,1
2301,20180130,1
2301,20180131,1
2301,20180201,1
2301,20180202,1
