service_id,date,exception_type
1_merged_2097019,20220101,2
1_merged_2097019,20211225,2
4_merged_2097018,20220328,1
4_merged_2097018,20220323,1
4_merged_2097018,20220322,1
4_merged_2097018,20220321,1
4_merged_2097018,20220221,1
4_merged_2097018,20220325,1
4_merged_2097018,20220324,1
2_merged_2097021,20220117,2
2_merged_2097021,20211222,2
2_merged_2097021,20211217,2
2_merged_2097021,20211220,2
2_merged_2097021,20211221,2
2_merged_2097021,20211231,2
2_merged_2097021,20211230,2
2_merged_2097021,20211224,2
2_merged_2097021,20211216,2
2_merged_2097021,20211125,2
2_merged_2097021,20211124,2
2_merged_2097021,20211215,2
2_merged_2097021,20211214,2
2_merged_2097021,20211213,2
2_merged_2097021,20211228,2
2_merged_2097021,20211126,2
2_merged_2097021,20211111,2
2_merged_2097021,20211229,2
2_merged_2097021,20211223,2
2_merged_2097021,20211227,2
2_merged_2097021,20210920,2
2_merged_2097021,20210921,2
2_merged_2097017,20220328,2
2_merged_2097017,20220323,2
2_merged_2097017,20220322,2
2_merged_2097017,20220321,2
2_merged_2097017,20220325,2
2_merged_2097017,20220324,2
2_merged_2097017,20220221,2
2_merged_2097017,20220530,2
3_merged_2097020,20211222,1
3_merged_2097020,20211223,1
3_merged_2097020,20211220,1
3_merged_2097020,20211221,1
3_merged_2097020,20211231,1
3_merged_2097020,20211227,1
3_merged_2097020,20211224,1
3_merged_2097020,20220117,1
3_merged_2097020,20211217,1
3_merged_2097020,20211124,1
3_merged_2097020,20211215,1
3_merged_2097020,20211229,1
3_merged_2097020,20211213,1
3_merged_2097020,20211228,1
3_merged_2097020,20211214,1
3_merged_2097020,20211111,1
3_merged_2097020,20211126,1
3_merged_2097020,20210921,1
3_merged_2097020,20211216,1
3_merged_2097020,20210920,1
3_merged_2097020,20211230,1
