service_id,date,exception_type
3_merged_2094098,20210704,2
2_merged_2094102,20220117,2
2_merged_2094102,20211222,2
2_merged_2094102,20211217,2
2_merged_2094102,20211220,2
2_merged_2094102,20211221,2
2_merged_2094102,20211231,2
2_merged_2094102,20211230,2
2_merged_2094102,20211224,2
2_merged_2094102,20211216,2
2_merged_2094102,20211125,2
2_merged_2094102,20211124,2
2_merged_2094102,20211215,2
2_merged_2094102,20211214,2
2_merged_2094102,20211213,2
2_merged_2094102,20211228,2
2_merged_2094102,20211126,2
2_merged_2094102,20211111,2
2_merged_2094102,20211229,2
2_merged_2094102,20211223,2
2_merged_2094102,20211227,2
2_merged_2094102,20210920,2
2_merged_2094102,20210921,2
3_merged_2094101,20211222,1
3_merged_2094101,20211223,1
3_merged_2094101,20211220,1
3_merged_2094101,20211221,1
3_merged_2094101,20211231,1
3_merged_2094101,20211227,1
3_merged_2094101,20211224,1
3_merged_2094101,20220117,1
3_merged_2094101,20211217,1
3_merged_2094101,20211124,1
3_merged_2094101,20211215,1
3_merged_2094101,20211229,1
3_merged_2094101,20211213,1
3_merged_2094101,20211228,1
3_merged_2094101,20211214,1
3_merged_2094101,20211111,1
3_merged_2094101,20211126,1
3_merged_2094101,20210921,1
3_merged_2094101,20211216,1
3_merged_2094101,20210920,1
3_merged_2094101,20211230,1
1_merged_2094100,20220101,2
1_merged_2094100,20211225,2
