service_id,date,exception_type
1,20240105,1
1,20230925,1
1,20231122,1
1,20231218,1
1,20240104,1
1,20240115,1
1,20231110,1
1,20231124,1
1,20231222,1
1,20231226,1
1,20231219,1
1,20240108,1
1,20240103,1
1,20230926,1
1,20231227,1
1,20240102,1
1,20231220,1
1,20231229,1
1,20231221,1
1,20231228,1
2,20230925,2
2,20230926,2
2,20231110,2
2,20231122,2
2,20231123,2
2,20231124,2
2,20231218,2
2,20231219,2
2,20231220,2
2,20231221,2
2,20231222,2
2,20231225,2
2,20231226,2
2,20231227,2
2,20231228,2
2,20231229,2
2,20240101,2
2,20240102,2
2,20240103,2
2,20240104,2
2,20240105,2
2,20240108,2
2,20240115,2
