service_id,date,exception_type
3_merged_2069096,20240314,2
3_merged_2069096,20240315,2
3_merged_2069096,20240213,2
3_merged_2069096,20240212,2
3_merged_2069096,20240215,2
3_merged_2069096,20240214,2
3_merged_2069096,20240312,2
3_merged_2069096,20240216,2
3_merged_2069096,20240219,1
3_merged_2069096,20240603,2
3_merged_2069096,20240606,2
3_merged_2069096,20240607,2
3_merged_2069096,20240604,2
3_merged_2069096,20240605,2
3_merged_2069096,20240408,2
3_merged_2069096,20240409,2
3_merged_2069096,20240529,2
3_merged_2069096,20240528,2
3_merged_2069096,20240412,2
3_merged_2069096,20240523,2
3_merged_2069096,20240522,2
3_merged_2069096,20240521,2
3_merged_2069096,20240520,2
3_merged_2069096,20240527,2
3_merged_2069096,20240405,2
3_merged_2069096,20240524,2
3_merged_2069096,20240410,2
3_merged_2069096,20240313,2
3_merged_2069096,20240401,1
3_merged_2069096,20240416,2
3_merged_2069096,20240329,1
3_merged_2069096,20240328,1
3_merged_2069096,20240325,1
3_merged_2069096,20240327,1
3_merged_2069096,20240326,1
3_merged_2069096,20240321,2
3_merged_2069096,20240320,2
3_merged_2069096,20240322,2
3_merged_2069096,20240307,2
3_merged_2069096,20240306,2
3_merged_2069096,20240305,2
3_merged_2069096,20240304,2
3_merged_2069096,20240301,2
3_merged_2069096,20240311,2
3_merged_2069096,20240614,2
3_merged_2069096,20240222,2
3_merged_2069096,20240223,2
3_merged_2069096,20240611,2
3_merged_2069096,20240610,2
3_merged_2069096,20240613,2
3_merged_2069096,20240612,2
3_merged_2069096,20240419,2
3_merged_2069096,20240418,2
3_merged_2069096,20240516,2
3_merged_2069096,20240517,2
3_merged_2069096,20240514,2
3_merged_2069096,20240515,2
3_merged_2069096,20240417,2
3_merged_2069096,20240513,2
3_merged_2069096,20240510,2
3_merged_2069096,20240415,2
3_merged_2069096,20240228,2
3_merged_2069096,20240229,2
3_merged_2069096,20240429,2
3_merged_2069096,20240501,2
3_merged_2069096,20240426,2
3_merged_2069096,20240503,2
3_merged_2069096,20240502,2
3_merged_2069096,20240507,2
3_merged_2069096,20240506,2
3_merged_2069096,20240509,2
3_merged_2069096,20240508,2
3_merged_2069096,20240424,2
3_merged_2069096,20240425,2
3_merged_2069096,20240422,2
3_merged_2069096,20240402,2
3_merged_2069096,20240403,2
3_merged_2069096,20240404,2
3_merged_2069096,20240423,2
3_merged_2069096,20240220,2
3_merged_2069096,20240221,2
3_merged_2069096,20240308,2
3_merged_2069096,20240208,2
3_merged_2069096,20240209,2
3_merged_2069096,20240206,2
3_merged_2069096,20240207,2
3_merged_2069096,20240205,2
3_merged_2069096,20240430,2
3_merged_2069096,20240226,2
3_merged_2069096,20240318,2
3_merged_2069096,20240530,2
3_merged_2069096,20240531,2
3_merged_2069096,20240227,2
3_merged_2069096,20240411,2
3_merged_2069096,20240319,2
2_merged_2069097,20240219,2
2_merged_2069097,20240329,2
2_merged_2069097,20240328,2
2_merged_2069097,20240325,2
2_merged_2069097,20240401,2
2_merged_2069097,20240327,2
2_merged_2069097,20240326,2
2_merged_2069097,20240527,2
2_merged_2069100,20240704,2
2_merged_2069100,20240902,2
