service_id,date,exception_type
2_merged_2069029,20231123,2
2_merged_2069029,20231122,2
2_merged_2069029,20231110,2
2_merged_2069029,20231124,2
2_merged_2069029,20240102,2
2_merged_2069029,20231225,2
2_merged_2069029,20230925,2
2_merged_2069029,20230926,2
2_merged_2069029,20231220,2
2_merged_2069029,20240108,2
2_merged_2069029,20240105,2
2_merged_2069029,20240104,2
2_merged_2069029,20231228,2
2_merged_2069029,20231229,2
2_merged_2069029,20240103,2
2_merged_2069029,20240115,2
2_merged_2069029,20240101,2
2_merged_2069029,20231226,2
2_merged_2069029,20231227,2
2_merged_2069029,20231219,2
2_merged_2069029,20231218,2
2_merged_2069029,20231222,2
2_merged_2069029,20231221,2
1_merged_2069027,20231122,1
1_merged_2069027,20231110,1
1_merged_2069027,20231124,1
1_merged_2069027,20240102,1
1_merged_2069027,20231218,1
1_merged_2069027,20230925,1
1_merged_2069027,20230926,1
1_merged_2069027,20231219,1
1_merged_2069027,20240108,1
1_merged_2069027,20240105,1
1_merged_2069027,20240104,1
1_merged_2069027,20231228,1
1_merged_2069027,20231229,1
1_merged_2069027,20240103,1
1_merged_2069027,20240115,1
1_merged_2069027,20231226,1
1_merged_2069027,20231227,1
1_merged_2069027,20231220,1
1_merged_2069027,20231221,1
1_merged_2069027,20231222,1
1_merged_2069030,20230704,2
1_merged_2069030,20230904,2
