service_id,date,exception_type
1,20230116,1
1,20221216,1
1,20221213,1
1,20221221,1
1,20221219,1
1,20220920,1
1,20221223,1
1,20221214,1
1,20221229,1
1,20221226,1
1,20220919,1
1,20221227,1
1,20221215,1
1,20230102,1
1,20221220,1
1,20221228,1
1,20221111,1
1,20221230,1
1,20221222,1
1,20230103,1
1,20221212,1
4,20220919,2
4,20220920,2
4,20221111,2
4,20221124,2
4,20221212,2
4,20221213,2
4,20221214,2
4,20221215,2
4,20221216,2
4,20221219,2
4,20221220,2
4,20221221,2
4,20221222,2
4,20221223,2
2,20221225,2
4,20221226,2
4,20221227,2
4,20221228,2
4,20221229,2
4,20221230,2
2,20230101,2
4,20230102,2
4,20230103,2
4,20230116,2
