service_id,date,exception_type
2301_merged_65265,20150317,1
2301_merged_65265,20150320,1
2301_merged_65265,20150316,1
2301_merged_65265,20150206,1
2301_merged_65265,20150204,1
2301_merged_65265,20150205,1
2301_merged_65265,20150202,1
2301_merged_65265,20150203,1
2301_merged_65265,20150430,1
2301_merged_65265,20150209,1
2301_merged_65265,20150410,1
2301_merged_65265,20150312,1
2301_merged_65265,20150417,1
2301_merged_65265,20150313,1
2301_merged_65265,20150416,1
2301_merged_65265,20150414,1
2301_merged_65265,20150219,1
2301_merged_65265,20150218,1
2301_merged_65265,20150318,1
2301_merged_65265,20150319,1
2301_merged_65265,20150211,1
2301_merged_65265,20150210,1
2301_merged_65265,20150213,1
2301_merged_65265,20150212,1
2301_merged_65265,20150310,1
2301_merged_65265,20150311,1
2301_merged_65265,20150217,1
2301_merged_65265,20150216,1
2301_merged_65265,20150602,1
2301_merged_65265,20150603,1
2301_merged_65265,20150601,1
2301_merged_65265,20150604,1
2301_merged_65265,20150605,1
2301_merged_65265,20150608,1
2301_merged_65265,20150609,1
2301_merged_65265,20150522,1
2301_merged_65265,20150521,1
2301_merged_65265,20150520,1
2301_merged_65265,20150527,1
2301_merged_65265,20150526,1
2301_merged_65265,20150525,1
2301_merged_65265,20150407,1
2301_merged_65265,20150408,1
2301_merged_65265,20150409,1
2301_merged_65265,20150529,1
2301_merged_65265,20150528,1
2301_merged_65265,20150401,1
2301_merged_65265,20150309,1
2301_merged_65265,20150306,1
2301_merged_65265,20150305,1
2301_merged_65265,20150304,1
2301_merged_65265,20150303,1
2301_merged_65265,20150302,1
2301_merged_65265,20150220,1
2301_merged_65265,20150611,1
2301_merged_65265,20150610,1
2301_merged_65265,20150226,1
2301_merged_65265,20150612,1
2301_merged_65265,20150402,1
2301_merged_65265,20150413,1
2301_merged_65265,20150514,1
2301_merged_65265,20150515,1
2301_merged_65265,20150512,1
2301_merged_65265,20150513,1
2301_merged_65265,20150415,1
2301_merged_65265,20150511,1
2301_merged_65265,20150403,1
2301_merged_65265,20150518,1
2301_merged_65265,20150519,1
2301_merged_65265,20150406,1
2301_merged_65265,20150331,1
2301_merged_65265,20150224,1
2301_merged_65265,20150225,1
2301_merged_65265,20150508,1
2301_merged_65265,20150501,1
2301_merged_65265,20150227,1
2301_merged_65265,20150505,1
2301_merged_65265,20150504,1
2301_merged_65265,20150507,1
2301_merged_65265,20150506,1
2301_merged_65265,20150427,1
2301_merged_65265,20150424,1
2301_merged_65265,20150422,1
2301_merged_65265,20150423,1
2301_merged_65265,20150420,1
2301_merged_65265,20150421,1
2301_merged_65265,20150428,1
2301_merged_65265,20150429,1
2_merged_65271,20150704,2
1_merged_65264,20150525,2
