service_id,date,exception_type
1,20130704,2
1,20130902,2
1,20131128,2
1,20131225,2
1,20140101,2
401,20130925,1
401,20130926,1
401,20130927,1
401,20131001,1
401,20131002,1
401,20131003,1
401,20131004,1
401,20131007,1
401,20131008,1
401,20131009,1
401,20131010,1
401,20131011,1
401,20131014,1
401,20131015,1
401,20131016,1
401,20131017,1
401,20131018,1
401,20131021,1
401,20131022,1
401,20131023,1
401,20131024,1
401,20131025,1
401,20131028,1
401,20131029,1
401,20131030,1
401,20131031,1
401,20131101,1
401,20131104,1
401,20131105,1
401,20131106,1
401,20131107,1
401,20131108,1
401,20131112,1
401,20131113,1
401,20131114,1
401,20131115,1
401,20131118,1
401,20131119,1
401,20131120,1
401,20131121,1
401,20131122,1
401,20131125,1
401,20131126,1
401,20131127,1
401,20131202,1
401,20131203,1
401,20131204,1
401,20131205,1
401,20131206,1
401,20131209,1
401,20131210,1
401,20131211,1
401,20131212,1
401,20131213,1
401,20140107,1
401,20140108,1
401,20140109,1
401,20140110,1
401,20140113,1
401,20140114,1
401,20140115,1
401,20140116,1
401,20140117,1
401,20140121,1
401,20140122,1
401,20140123,1
401,20140124,1
401,20140127,1
401,20140128,1
401,20140129,1
401,20140130,1
401,20140131,1
401,20140203,1
401,20140204,1
401,20140205,1
401,20140206,1
401,20140207,1
401,20140210,1
401,20140211,1
401,20140212,1
401,20140213,1
401,20140214,1
401,20140218,1
401,20140219,1
401,20140220,1
401,20140221,1
401,20140224,1
401,20140225,1
401,20140226,1
401,20140227,1
401,20140228,1
401,20140303,1
401,20140304,1
401,20140305,1
401,20140306,1
401,20140307,1
401,20140310,1
401,20140311,1
401,20140312,1
401,20140313,1
401,20140314,1
401,20140317,1
401,20140318,1
401,20140319,1
401,20140320,1
401,20140321,1
401,20140401,1
401,20140402,1
401,20140403,1
401,20140404,1
401,20140407,1
401,20140408,1
401,20140409,1
401,20140410,1
401,20140411,1
401,20140414,1
401,20140415,1
401,20140416,1
401,20140417,1
401,20140418,1
401,20140421,1
401,20140422,1
401,20140423,1
401,20140424,1
401,20140425,1
401,20140428,1
401,20140429,1
401,20140430,1
401,20140501,1
401,20140502,1
401,20140505,1
401,20140506,1
401,20140507,1
401,20140508,1
401,20140509,1
401,20140512,1
401,20140513,1
401,20140514,1
401,20140515,1
401,20140516,1
401,20140519,1
401,20140520,1
401,20140521,1
401,20140522,1
401,20140523,1
401,20140526,1
401,20140527,1
401,20140528,1
401,20140529,1
401,20140530,1
401,20140602,1
401,20140603,1
401,20140604,1
401,20140605,1
401,20140606,1
401,20140609,1
401,20140610,1
401,20140611,1
401,20140612,1
401,20140613,1
