service_id,date,exception_type
1,20160530,2
2301,20160208,1
2301,20160209,1
2301,20160210,1
2301,20160211,1
2301,20160212,1
2301,20160216,1
2301,20160217,1
2301,20160218,1
2301,20160219,1
2301,20160222,1
2301,20160223,1
2301,20160224,1
2301,20160225,1
2301,20160226,1
2301,20160229,1
2301,20160301,1
2301,20160302,1
2301,20160303,1
2301,20160304,1
2301,20160307,1
2301,20160308,1
2301,20160309,1
2301,20160310,1
2301,20160311,1
2301,20160314,1
2301,20160315,1
2301,20160316,1
2301,20160317,1
2301,20160318,1
2301,20160329,1
2301,20160330,1
2301,20160331,1
2301,20160401,1
2301,20160404,1
2301,20160405,1
2301,20160406,1
2301,20160407,1
2301,20160408,1
2301,20160411,1
2301,20160412,1
2301,20160413,1
2301,20160414,1
2301,20160415,1
2301,20160418,1
2301,20160419,1
2301,20160420,1
2301,20160421,1
2301,20160422,1
2301,20160425,1
2301,20160426,1
2301,20160427,1
2301,20160428,1
2301,20160429,1
2301,20160502,1
2301,20160503,1
2301,20160504,1
2301,20160505,1
2301,20160506,1
2301,20160509,1
2301,20160510,1
2301,20160511,1
2301,20160512,1
2301,20160513,1
2301,20160516,1
2301,20160517,1
2301,20160518,1
2301,20160519,1
2301,20160520,1
2301,20160523,1
2301,20160524,1
2301,20160525,1
2301,20160526,1
2301,20160527,1
2301,20160531,1
2301,20160601,1
2301,20160602,1
2301,20160603,1
2301,20160606,1
2301,20160607,1
2301,20160608,1
2301,20160609,1
2301,20160610,1
