service_id,date,exception_type
401,20130204,1
401,20130205,1
401,20130206,1
401,20130207,1
401,20130208,1
401,20130211,1
401,20130212,1
401,20130213,1
401,20130214,1
401,20130215,1
401,20130219,1
401,20130220,1
401,20130221,1
401,20130222,1
401,20130225,1
401,20130226,1
401,20130227,1
401,20130228,1
401,20130301,1
401,20130304,1
401,20130305,1
401,20130306,1
401,20130307,1
401,20130308,1
401,20130311,1
401,20130312,1
401,20130313,1
401,20130314,1
401,20130315,1
401,20130318,1
401,20130319,1
401,20130320,1
401,20130321,1
401,20130322,1
401,20130402,1
401,20130403,1
401,20130404,1
401,20130405,1
401,20130408,1
401,20130409,1
401,20130410,1
401,20130411,1
401,20130412,1
401,20130415,1
401,20130416,1
401,20130417,1
401,20130418,1
401,20130419,1
401,20130422,1
401,20130423,1
401,20130424,1
401,20130425,1
401,20130426,1
401,20130429,1
401,20130430,1
401,20130501,1
401,20130502,1
401,20130503,1
401,20130506,1
401,20130507,1
401,20130508,1
401,20130509,1
401,20130510,1
401,20130513,1
401,20130514,1
401,20130515,1
401,20130516,1
401,20130517,1
401,20130520,1
401,20130521,1
401,20130522,1
401,20130523,1
401,20130524,1
401,20130528,1
401,20130529,1
401,20130530,1
401,20130531,1
401,20130603,1
401,20130604,1
401,20130605,1
401,20130606,1
401,20130607,1
401,20130610,1
401,20130611,1
401,20130612,1
401,20130613,1
401,20130614,1
