service_id,date,exception_type
3_merged_2651096,20260327,2
3_merged_2651096,20260330,2
3_merged_2651096,20260325,2
3_merged_2651096,20260324,2
3_merged_2651096,20260525,2
3_merged_2651096,20260216,2
3_merged_2651096,20260323,2
3_merged_2651096,20260612,2
3_merged_2651096,20260326,2
1_merged_2651099,20260129,2
1_merged_2651099,20260128,2
1_merged_2651099,20260127,2
1_merged_2651099,20260126,2
1_merged_2651099,20260121,2
1_merged_2651099,20260120,2
1_merged_2651099,20260123,2
1_merged_2651099,20260122,2
1_merged_2651099,20251231,1
1_merged_2651099,20251230,1
1_merged_2651099,20251031,2
1_merged_2651099,20251030,2
1_merged_2651099,20251121,2
1_merged_2651099,20251120,2
1_merged_2651099,20251125,2
1_merged_2651099,20251124,2
1_merged_2651099,20251127,2
1_merged_2651099,20251126,1
1_merged_2651099,20251128,1
1_merged_2651099,20250930,2
1_merged_2651099,20260114,2
1_merged_2651099,20260115,2
1_merged_2651099,20260116,2
1_merged_2651099,20260112,2
1_merged_2651099,20260113,2
1_merged_2651099,20260119,1
1_merged_2651099,20251002,2
1_merged_2651099,20251003,2
1_merged_2651099,20251001,2
1_merged_2651099,20251006,2
1_merged_2651099,20251007,2
1_merged_2651099,20251008,2
1_merged_2651099,20251009,2
1_merged_2651099,20251118,2
1_merged_2651099,20251119,2
1_merged_2651099,20251202,2
1_merged_2651099,20251203,2
1_merged_2651099,20251204,2
1_merged_2651099,20251205,2
1_merged_2651099,20250924,2
1_merged_2651099,20250925,2
1_merged_2651099,20251208,2
1_merged_2651099,20251209,2
1_merged_2651099,20251112,2
1_merged_2651099,20251113,2
1_merged_2651099,20251114,2
1_merged_2651099,20251117,2
1_merged_2651099,20260107,2
1_merged_2651099,20260106,2
1_merged_2651099,20260105,1
1_merged_2651099,20260102,1
1_merged_2651099,20260101,2
1_merged_2651099,20260109,2
1_merged_2651099,20260108,2
1_merged_2651099,20251015,2
1_merged_2651099,20250922,1
1_merged_2651099,20251017,2
1_merged_2651099,20251016,2
1_merged_2651099,20251010,2
1_merged_2651099,20251013,2
1_merged_2651099,20251201,2
1_merged_2651099,20250923,1
1_merged_2651099,20251212,1
1_merged_2651099,20251211,2
1_merged_2651099,20251210,2
1_merged_2651099,20251217,1
1_merged_2651099,20251216,1
1_merged_2651099,20251215,1
1_merged_2651099,20251103,2
1_merged_2651099,20250926,2
1_merged_2651099,20251219,1
1_merged_2651099,20251218,1
1_merged_2651099,20251107,2
1_merged_2651099,20251106,2
1_merged_2651099,20251105,2
1_merged_2651099,20251104,2
1_merged_2651099,20251014,2
1_merged_2651099,20260130,2
1_merged_2651099,20251110,2
1_merged_2651099,20251111,1
1_merged_2651099,20250929,2
1_merged_2651099,20251028,2
1_merged_2651099,20251029,2
1_merged_2651099,20251024,2
1_merged_2651099,20251027,2
1_merged_2651099,20251020,2
1_merged_2651099,20251021,2
1_merged_2651099,20251022,2
1_merged_2651099,20251023,2
1_merged_2651099,20251226,1
1_merged_2651099,20251224,1
1_merged_2651099,20251225,2
1_merged_2651099,20251222,1
1_merged_2651099,20251223,1
1_merged_2651099,20251229,1
1_merged_2651095,20260330,1
1_merged_2651095,20260331,2
1_merged_2651095,20260316,2
1_merged_2651095,20260430,2
1_merged_2651095,20260415,2
1_merged_2651095,20260529,2
1_merged_2651095,20260528,2
1_merged_2651095,20260209,2
1_merged_2651095,20260204,2
1_merged_2651095,20260205,2
1_merged_2651095,20260206,2
1_merged_2651095,20260522,2
1_merged_2651095,20260323,1
1_merged_2651095,20260202,2
1_merged_2651095,20260203,2
1_merged_2651095,20260408,2
1_merged_2651095,20260409,2
1_merged_2651095,20260402,2
1_merged_2651095,20260403,2
1_merged_2651095,20260401,2
1_merged_2651095,20260406,2
1_merged_2651095,20260407,2
1_merged_2651095,20260608,2
1_merged_2651095,20260609,2
1_merged_2651095,20260320,2
1_merged_2651095,20260302,2
1_merged_2651095,20260601,2
1_merged_2651095,20260602,2
1_merged_2651095,20260603,2
1_merged_2651095,20260604,2
1_merged_2651095,20260605,2
1_merged_2651095,20260312,2
1_merged_2651095,20260313,2
1_merged_2651095,20260310,2
1_merged_2651095,20260311,2
1_merged_2651095,20260527,2
1_merged_2651095,20260317,2
1_merged_2651095,20260219,2
1_merged_2651095,20260218,2
1_merged_2651095,20260217,2
1_merged_2651095,20260216,1
1_merged_2651095,20260318,2
1_merged_2651095,20260319,2
1_merged_2651095,20260213,2
1_merged_2651095,20260212,2
1_merged_2651095,20260211,2
1_merged_2651095,20260210,2
1_merged_2651095,20260511,2
1_merged_2651095,20260512,2
1_merged_2651095,20260513,2
1_merged_2651095,20260514,2
1_merged_2651095,20260515,2
1_merged_2651095,20260414,2
1_merged_2651095,20260518,2
1_merged_2651095,20260519,2
1_merged_2651095,20260417,2
1_merged_2651095,20260416,2
1_merged_2651095,20260410,2
1_merged_2651095,20260413,2
1_merged_2651095,20260526,2
1_merged_2651095,20260303,2
1_merged_2651095,20260612,1
1_merged_2651095,20260611,2
1_merged_2651095,20260610,2
1_merged_2651095,20260306,2
1_merged_2651095,20260327,1
1_merged_2651095,20260304,2
1_merged_2651095,20260326,1
1_merged_2651095,20260325,1
1_merged_2651095,20260305,2
1_merged_2651095,20260223,2
1_merged_2651095,20260220,2
1_merged_2651095,20260324,1
1_merged_2651095,20260226,2
1_merged_2651095,20260227,2
1_merged_2651095,20260224,2
1_merged_2651095,20260225,2
1_merged_2651095,20260525,2
1_merged_2651095,20260309,2
1_merged_2651095,20260521,2
1_merged_2651095,20260501,2
1_merged_2651095,20260507,2
1_merged_2651095,20260506,2
1_merged_2651095,20260505,2
1_merged_2651095,20260504,2
1_merged_2651095,20260508,2
1_merged_2651095,20260424,2
1_merged_2651095,20260427,2
1_merged_2651095,20260420,2
1_merged_2651095,20260421,2
1_merged_2651095,20260422,2
1_merged_2651095,20260423,2
1_merged_2651095,20260428,2
1_merged_2651095,20260429,2
1_merged_2651095,20260520,2
3_merged_2651100,20251127,2
3_merged_2651100,20251222,2
3_merged_2651100,20260105,2
3_merged_2651100,20260102,2
3_merged_2651100,20260101,2
3_merged_2651100,20251111,2
3_merged_2651100,20260119,2
3_merged_2651100,20251229,2
3_merged_2651100,20251226,2
3_merged_2651100,20250923,2
3_merged_2651100,20251231,2
3_merged_2651100,20251230,2
3_merged_2651100,20250922,2
3_merged_2651100,20251212,2
3_merged_2651100,20251224,2
3_merged_2651100,20251225,2
3_merged_2651100,20251217,2
3_merged_2651100,20251216,2
3_merged_2651100,20251215,2
3_merged_2651100,20251126,2
3_merged_2651100,20251128,2
3_merged_2651100,20251219,2
3_merged_2651100,20251218,2
3_merged_2651100,20251223,2
