service_id,date,exception_type
1_merged_2069107,20231122,1
1_merged_2069107,20231110,1
1_merged_2069107,20231124,1
1_merged_2069107,20240102,1
1_merged_2069107,20231218,1
1_merged_2069107,20230925,1
1_merged_2069107,20230926,1
1_merged_2069107,20231219,1
1_merged_2069107,20240108,1
1_merged_2069107,20240105,1
1_merged_2069107,20240104,1
1_merged_2069107,20231228,1
1_merged_2069107,20231229,1
1_merged_2069107,20240103,1
1_merged_2069107,20240115,1
1_merged_2069107,20231226,1
1_merged_2069107,20231227,1
1_merged_2069107,20231220,1
1_merged_2069107,20231221,1
1_merged_2069107,20231222,1
2_merged_2069105,20240219,2
2_merged_2069105,20240329,2
2_merged_2069105,20240328,2
2_merged_2069105,20240325,2
2_merged_2069105,20240401,2
2_merged_2069105,20240327,2
2_merged_2069105,20240326,2
2_merged_2069105,20240527,2
3_merged_2069104,20240314,2
3_merged_2069104,20240315,2
3_merged_2069104,20240213,2
3_merged_2069104,20240212,2
3_merged_2069104,20240215,2
3_merged_2069104,20240214,2
3_merged_2069104,20240312,2
3_merged_2069104,20240216,2
3_merged_2069104,20240219,1
3_merged_2069104,20240603,2
3_merged_2069104,20240606,2
3_merged_2069104,20240607,2
3_merged_2069104,20240604,2
3_merged_2069104,20240605,2
3_merged_2069104,20240408,2
3_merged_2069104,20240409,2
3_merged_2069104,20240529,2
3_merged_2069104,20240528,2
3_merged_2069104,20240412,2
3_merged_2069104,20240523,2
3_merged_2069104,20240522,2
3_merged_2069104,20240521,2
3_merged_2069104,20240520,2
3_merged_2069104,20240527,2
3_merged_2069104,20240405,2
3_merged_2069104,20240524,2
3_merged_2069104,20240410,2
3_merged_2069104,20240313,2
3_merged_2069104,20240401,1
3_merged_2069104,20240416,2
3_merged_2069104,20240329,1
3_merged_2069104,20240328,1
3_merged_2069104,20240325,1
3_merged_2069104,20240327,1
3_merged_2069104,20240326,1
3_merged_2069104,20240321,2
3_merged_2069104,20240320,2
3_merged_2069104,20240322,2
3_merged_2069104,20240307,2
3_merged_2069104,20240306,2
3_merged_2069104,20240305,2
3_merged_2069104,20240304,2
3_merged_2069104,20240301,2
3_merged_2069104,20240311,2
3_merged_2069104,20240614,2
3_merged_2069104,20240222,2
3_merged_2069104,20240223,2
3_merged_2069104,20240611,2
3_merged_2069104,20240610,2
3_merged_2069104,20240613,2
3_merged_2069104,20240612,2
3_merged_2069104,20240419,2
3_merged_2069104,20240418,2
3_merged_2069104,20240516,2
3_merged_2069104,20240517,2
3_merged_2069104,20240514,2
3_merged_2069104,20240515,2
3_merged_2069104,20240417,2
3_merged_2069104,20240513,2
3_merged_2069104,20240510,2
3_merged_2069104,20240415,2
3_merged_2069104,20240228,2
3_merged_2069104,20240229,2
3_merged_2069104,20240429,2
3_merged_2069104,20240501,2
3_merged_2069104,20240426,2
3_merged_2069104,20240503,2
3_merged_2069104,20240502,2
3_merged_2069104,20240507,2
3_merged_2069104,20240506,2
3_merged_2069104,20240509,2
3_merged_2069104,20240508,2
3_merged_2069104,20240424,2
3_merged_2069104,20240425,2
3_merged_2069104,20240422,2
3_merged_2069104,20240402,2
3_merged_2069104,20240403,2
3_merged_2069104,20240404,2
3_merged_2069104,20240423,2
3_merged_2069104,20240220,2
3_merged_2069104,20240221,2
3_merged_2069104,20240308,2
3_merged_2069104,20240208,2
3_merged_2069104,20240209,2
3_merged_2069104,20240206,2
3_merged_2069104,20240207,2
3_merged_2069104,20240205,2
3_merged_2069104,20240430,2
3_merged_2069104,20240226,2
3_merged_2069104,20240318,2
3_merged_2069104,20240530,2
3_merged_2069104,20240531,2
3_merged_2069104,20240227,2
3_merged_2069104,20240411,2
3_merged_2069104,20240319,2
2_merged_2069109,20231123,2
2_merged_2069109,20231122,2
2_merged_2069109,20231110,2
2_merged_2069109,20231124,2
2_merged_2069109,20240102,2
2_merged_2069109,20231225,2
2_merged_2069109,20230925,2
2_merged_2069109,20230926,2
2_merged_2069109,20231220,2
2_merged_2069109,20240108,2
2_merged_2069109,20240105,2
2_merged_2069109,20240104,2
2_merged_2069109,20231228,2
2_merged_2069109,20231229,2
2_merged_2069109,20240103,2
2_merged_2069109,20240115,2
2_merged_2069109,20240101,2
2_merged_2069109,20231226,2
2_merged_2069109,20231227,2
2_merged_2069109,20231219,2
2_merged_2069109,20231218,2
2_merged_2069109,20231222,2
2_merged_2069109,20231221,2
