service_id,date,exception_type
2,20200424,1
2,20200519,1
2,20200603,1
2,20200427,1
2,20200403,1
2,20200401,1
2,20200508,1
2,20200608,1
2,20200512,1
2,20200417,1
2,20200528,1
2,20200402,1
2,20200423,1
2,20200421,1
2,20200605,1
2,20200513,1
2,20200428,1
2,20200331,1
2,20200413,1
2,20200609,1
2,20200526,1
2,20200504,1
2,20200506,1
2,20200507,1
2,20200522,1
2,20200415,1
2,20200514,1
2,20200408,1
2,20200429,1
2,20200414,1
2,20200422,1
2,20200407,1
2,20200518,1
2,20200409,1
2,20200520,1
2,20200521,1
2,20200527,1
2,20200604,1
2,20200511,1
2,20200420,1
2,20200602,1
2,20200406,1
2,20200611,1
2,20200612,1
2,20200610,1
2,20200525,1
2,20200601,1
2,20200505,1
2,20200430,1
2,20200410,1
2,20200416,1
2,20200330,1
2,20200501,1
2,20200529,1
2,20200515,1
4,20200523,1
4,20200502,1
4,20200530,1
4,20200613,1
4,20200516,1
4,20200509,1
4,20200425,1
4,20200606,1
4,20200404,1
4,20200418,1
4,20200411,1
5,20200323,1
5,20200325,1
5,20200217,1
5,20200326,1
5,20200327,1
5,20200324,1
3,20200217,2
3,20200323,2
3,20200324,2
3,20200325,2
3,20200326,2
1,20200327,2
3,20200330,2
3,20200331,2
3,20200401,2
3,20200402,2
1,20200403,2
2,20200404,2
3,20200406,2
3,20200407,2
3,20200408,2
3,20200409,2
1,20200410,2
2,20200411,2
3,20200413,2
3,20200414,2
3,20200415,2
3,20200416,2
1,20200417,2
2,20200418,2
3,20200420,2
3,20200421,2
3,20200422,2
3,20200423,2
1,20200424,2
2,20200425,2
3,20200427,2
3,20200428,2
3,20200429,2
3,20200430,2
1,20200501,2
2,20200502,2
3,20200504,2
3,20200505,2
3,20200506,2
3,20200507,2
1,20200508,2
2,20200509,2
3,20200511,2
3,20200512,2
3,20200513,2
3,20200514,2
1,20200515,2
2,20200516,2
3,20200518,2
3,20200519,2
3,20200520,2
3,20200521,2
1,20200522,2
2,20200523,2
3,20200525,2
3,20200526,2
3,20200527,2
3,20200528,2
1,20200529,2
2,20200530,2
3,20200601,2
3,20200602,2
3,20200603,2
3,20200604,2
1,20200605,2
2,20200606,2
3,20200608,2
3,20200609,2
3,20200610,2
3,20200611,2
1,20200612,2
2,20200613,2
