service_id,date,exception_type
1,20161124,2
3,20161225,2
3,20170101,2
2301,20160921,1
2301,20160922,1
2301,20160923,1
2301,20160926,1
2301,20160927,1
2301,20160928,1
2301,20160929,1
2301,20160930,1
2301,20161003,1
2301,20161004,1
2301,20161005,1
2301,20161006,1
2301,20161007,1
2301,20161010,1
2301,20161011,1
2301,20161012,1
2301,20161013,1
2301,20161014,1
2301,20161017,1
2301,20161018,1
2301,20161019,1
2301,20161020,1
2301,20161021,1
2301,20161024,1
2301,20161025,1
2301,20161026,1
2301,20161027,1
2301,20161028,1
2301,20161031,1
2301,20161101,1
2301,20161102,1
2301,20161103,1
2301,20161104,1
2301,20161107,1
2301,20161108,1
2301,20161109,1
2301,20161110,1
2301,20161114,1
2301,20161115,1
2301,20161116,1
2301,20161117,1
2301,20161118,1
2301,20161121,1
2301,20161122,1
2301,20161128,1
2301,20161129,1
2301,20161130,1
2301,20161201,1
2301,20161202,1
2301,20161205,1
2301,20161206,1
2301,20161207,1
2301,20161208,1
2301,20161209,1
2301,20170104,1
2301,20170105,1
2301,20170106,1
2301,20170109,1
2301,20170110,1
2301,20170111,1
2301,20170112,1
2301,20170113,1
2301,20170117,1
2301,20170118,1
2301,20170119,1
2301,20170120,1
2301,20170123,1
2301,20170124,1
2301,20170125,1
2301,20170126,1
2301,20170127,1
2301,20170130,1
2301,20170131,1
2301,20170201,1
2301,20170202,1
2301,20170203,1
