service_id,date,exception_type
1_merged_2583091,20250901,2
1_merged_2583091,20250704,2
2_merged_2583096,20250331,2
2_merged_2583096,20250217,2
2_merged_2583096,20250324,2
2_merged_2583096,20250325,2
2_merged_2583096,20250326,2
2_merged_2583096,20250327,2
2_merged_2583096,20250328,2
2_merged_2583096,20250526,2
2_merged_2583096,20250613,2
1_merged_2583094,20250409,2
1_merged_2583094,20250408,2
1_merged_2583094,20250331,1
1_merged_2583094,20250422,2
1_merged_2583094,20250401,2
1_merged_2583094,20250403,2
1_merged_2583094,20250402,2
1_merged_2583094,20250404,2
1_merged_2583094,20250407,2
1_merged_2583094,20250526,2
1_merged_2583094,20250527,2
1_merged_2583094,20250522,2
1_merged_2583094,20250523,2
1_merged_2583094,20250520,2
1_merged_2583094,20250521,2
1_merged_2583094,20250528,2
1_merged_2583094,20250529,2
1_merged_2583094,20250425,2
1_merged_2583094,20250424,2
1_merged_2583094,20250429,2
1_merged_2583094,20250225,2
1_merged_2583094,20250508,2
1_merged_2583094,20250227,2
1_merged_2583094,20250226,2
1_merged_2583094,20250221,2
1_merged_2583094,20250220,2
1_merged_2583094,20250509,2
1_merged_2583094,20250418,2
1_merged_2583094,20250228,2
1_merged_2583094,20250421,2
1_merged_2583094,20250306,2
1_merged_2583094,20250307,2
1_merged_2583094,20250304,2
1_merged_2583094,20250305,2
1_merged_2583094,20250303,2
1_merged_2583094,20250530,2
1_merged_2583094,20250428,2
1_merged_2583094,20250430,2
1_merged_2583094,20250224,2
1_merged_2583094,20250319,2
1_merged_2583094,20250318,2
1_merged_2583094,20250218,2
1_merged_2583094,20250219,2
1_merged_2583094,20250317,2
1_merged_2583094,20250214,2
1_merged_2583094,20250310,2
1_merged_2583094,20250313,2
1_merged_2583094,20250217,1
1_merged_2583094,20250210,2
1_merged_2583094,20250211,2
1_merged_2583094,20250212,2
1_merged_2583094,20250213,2
1_merged_2583094,20250416,2
1_merged_2583094,20250312,2
1_merged_2583094,20250417,2
1_merged_2583094,20250414,2
1_merged_2583094,20250314,2
1_merged_2583094,20250423,2
1_merged_2583094,20250501,2
1_merged_2583094,20250502,2
1_merged_2583094,20250505,2
1_merged_2583094,20250506,2
1_merged_2583094,20250507,2
1_merged_2583094,20250610,2
1_merged_2583094,20250611,2
1_merged_2583094,20250612,2
1_merged_2583094,20250613,1
1_merged_2583094,20250410,2
1_merged_2583094,20250411,2
1_merged_2583094,20250207,2
1_merged_2583094,20250206,2
1_merged_2583094,20250205,2
1_merged_2583094,20250204,2
1_merged_2583094,20250203,2
1_merged_2583094,20250320,2
1_merged_2583094,20250321,2
1_merged_2583094,20250311,2
1_merged_2583094,20250324,1
1_merged_2583094,20250325,1
1_merged_2583094,20250326,1
1_merged_2583094,20250327,1
1_merged_2583094,20250328,1
1_merged_2583094,20250513,2
1_merged_2583094,20250512,2
1_merged_2583094,20250609,2
1_merged_2583094,20250415,2
1_merged_2583094,20250516,2
1_merged_2583094,20250515,2
1_merged_2583094,20250514,2
1_merged_2583094,20250603,2
1_merged_2583094,20250602,2
1_merged_2583094,20250519,2
1_merged_2583094,20250606,2
1_merged_2583094,20250605,2
1_merged_2583094,20250604,2
