service_id,date,exception_type
2301,20180926,1
2301,20180927,1
2301,20180928,1
2301,20181001,1
2301,20181002,1
2301,20181003,1
2301,20181004,1
2301,20181005,1
2301,20181008,1
2301,20181009,1
2301,20181010,1
2301,20181011,1
2301,20181012,1
2301,20181015,1
2301,20181016,1
2301,20181017,1
2301,20181018,1
2301,20181019,1
2301,20181022,1
2301,20181023,1
2301,20181024,1
2301,20181025,1
2301,20181026,1
2301,20181029,1
2301,20181030,1
2301,20181031,1
2301,20181101,1
2301,20181102,1
2301,20181105,1
2301,20181106,1
2301,20181107,1
2301,20181108,1
2301,20181109,1
2301,20181113,1
2301,20181114,1
2301,20181115,1
2301,20181116,1
2301,20181119,1
2301,20181120,1
5,20181122,2
1,20181122,2
2301,20181126,1
2301,20181127,1
2301,20181128,1
2301,20181129,1
2301,20181130,1
2301,20181203,1
2301,20181204,1
2301,20181205,1
2301,20181206,1
2301,20181207,1
2301,20181210,1
2301,20181211,1
2301,20181212,1
2301,20181213,1
2301,20181214,1
5,20181225,2
1,20181225,2
5,20190101,2
1,20190101,2
2301,20190108,1
2301,20190109,1
2301,20190110,1
2301,20190111,1
2301,20190114,1
2301,20190115,1
2301,20190116,1
2301,20190117,1
2301,20190118,1
2301,20190122,1
2301,20190123,1
2301,20190124,1
2301,20190125,1
2301,20190128,1
2301,20190129,1
2301,20190130,1
2301,20190131,1
2301,20190201,1
